Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437005,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,26,4,5.9,Unknown,Unknown
12437005,Home,1153315,Leny Yoro,D,15,190,France,1131840000,True,30,18,7.66,Unknown,Unknown
12437005,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,52,46,7.28,Unknown,Unknown
12437005,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,22,22,8.07,Unknown,Unknown
12437005,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,30,2,7.89,Unknown,Unknown
12437005,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,False,24,4,6.5,Unknown,Unknown
12437005,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,False,6,2,6.1,Unknown,Unknown
12437005,Home,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1461595,Harry Amass,D,41,181,England,1174003200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1402726,Jack Fletcher,M,57,180,England,1174262400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,28,50,6.75,Unknown,Unknown
12437005,Away,316148,Thomas Partey,M,5,185,Ghana,739929600,True,118,76,7.84,Unknown,Unknown
12437005,Away,856714,Declan Rice,M,41,188,England,916272000,True,44,94,9.04,Unknown,Unknown
12437005,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,36,2,5.56,Unknown,Unknown
12437005,Away,135666,Leandro Trossard,F,19,172,Belgium,786499200,True,40,24,4,Unknown,Unknown
12437005,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,True,12,6,7.64,Unknown,Unknown
12437005,Away,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,846036,Ben White,D,4,186,England,876268800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,132874,Jorginho,M,20,180,Italy,693187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,138534,Raheem Sterling,F,30,170,England,786844800,True,Unknown,Unknown,Unknown,Unknown,Unknown
