Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437005,Home,787498,André Onana,G,24,190,Cameroon,828403200,False,32,4,8.4,Unknown,Unknown
12437005,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,42,28,5.65,Unknown,Unknown
12437005,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,30,18,8.16,Unknown,Unknown
12437005,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,0,18,8.38,Unknown,Unknown
12437005,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,12,12,6.2,Unknown,Unknown
12437005,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,8,2,7.38,Unknown,Unknown
12437005,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,False,0,2,7.34,Unknown,Unknown
12437005,Home,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1533758,Jack Moorhouse,M,64,184,Ireland,1133222400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1566204,Chido Obi-Martin,F,56,188,Denmark,1196294400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,581310,David Raya,G,22,183,Spain,811123200,False,50,34,7.5,Unknown,Unknown
12437005,Away,941168,William Saliba,D,2,193,France,985392000,True,94,54,8.25,Unknown,Unknown
12437005,Away,316148,Thomas Partey,M,5,185,Ghana,739929600,False,90,2,7.22,Unknown,Unknown
12437005,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,28,14,6.37,Unknown,Unknown
12437005,Away,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,6,14,2,Unknown,Unknown
12437005,Away,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,6,4,7.76,Unknown,Unknown
12437005,Away,84844,Neto,G,32,190,Brazil,616809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,846036,Ben White,D,4,186,England,876268800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,132874,Jorginho,M,20,180,Italy,693187200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,138534,Raheem Sterling,F,30,170,England,786844800,True,Unknown,Unknown,Unknown,Unknown,Unknown
