Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437005,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,20,18,5.71,Unknown,Unknown
12437005,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,52,20,6.54,Unknown,Unknown
12437005,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,20,12,7.81,Unknown,Unknown
12437005,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,2,6,7.39,Unknown,Unknown
12437005,Home,1445799,Ayden Heaven,D,26,189,England,1158883200,True,2,4,7.39,Unknown,Unknown
12437005,Home,1084356,Toby Collyer,M,43,180,England,1073088000,False,2,2,8.13,Unknown,Unknown
12437005,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,4,4,6.74,Unknown,Unknown
12437005,Home,1461595,Harry Amass,D,41,181,England,1174003200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1533758,Jack Moorhouse,M,64,184,Ireland,1133222400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1566204,Chido Obi-Martin,F,56,188,Denmark,1196294400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,42,98,7.43,Unknown,Unknown
12437005,Away,941168,William Saliba,D,2,193,France,985392000,False,120,50,8.3,Unknown,Unknown
12437005,Away,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,True,98,40,7.54,Unknown,Unknown
12437005,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,True,14,38,7.16,Unknown,Unknown
12437005,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,62,12,8.26,Unknown,Unknown
12437005,Away,592010,Mikel Merino,M,23,188,Spain,835401600,False,2,22,7.83,Unknown,Unknown
12437005,Away,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,132874,Jorginho,M,20,180,Italy,693187200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,138534,Raheem Sterling,F,30,170,England,786844800,True,Unknown,Unknown,Unknown,Unknown,Unknown
