Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437005,Home,787498,André Onana,G,24,190,Cameroon,828403200,True,24,22,7.57,Unknown,Unknown
12437005,Home,143334,Victor Lindelöf,D,2,187,Sweden,774403200,True,32,30,5.54,Unknown,Unknown
12437005,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,34,30,8.02,Unknown,Unknown
12437005,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,28,30,8.1,Unknown,Unknown
12437005,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,14,12,5.48,Unknown,Unknown
12437005,Home,1445799,Ayden Heaven,D,26,189,England,1158883200,True,2,2,6.91,Unknown,Unknown
12437005,Home,1084356,Toby Collyer,M,43,180,England,1073088000,False,0,2,5.6,Unknown,Unknown
12437005,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,2,0,7.67,Unknown,Unknown
12437005,Home,1005664,Dermot Mee,G,45,183,Northern Ireland,1037750400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1566204,Chido Obi-Martin,F,56,188,Denmark,1196294400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,581310,David Raya,G,22,183,Spain,811123200,True,18,4,6.07,Unknown,Unknown
12437005,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,98,36,6.76,Unknown,Unknown
12437005,Away,941168,William Saliba,D,2,193,France,985392000,True,156,160,7.14,Unknown,Unknown
12437005,Away,316148,Thomas Partey,M,5,185,Ghana,739929600,False,36,56,7.42,Unknown,Unknown
12437005,Away,856714,Declan Rice,M,41,188,England,916272000,False,8,24,7.73,Unknown,Unknown
12437005,Away,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,24,2,6.66,Unknown,Unknown
12437005,Away,135666,Leandro Trossard,F,19,172,Belgium,786499200,True,34,26,6,Unknown,Unknown
12437005,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,False,4,8,5.59,Unknown,Unknown
12437005,Away,132874,Jorginho,M,20,180,Italy,693187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,138534,Raheem Sterling,F,30,170,England,786844800,False,Unknown,Unknown,Unknown,Unknown,Unknown
