Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437005,Home,1153315,Leny Yoro,D,15,190,France,1131840000,False,16,8,8.22,Unknown,Unknown
12437005,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,8,20,8.84,Unknown,Unknown
12437005,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,30,10,7.85,Unknown,Unknown
12437005,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,16,12,7.04,Unknown,Unknown
12437005,Home,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1005664,Dermot Mee,G,45,183,Northern Ireland,1037750400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1461595,Harry Amass,D,41,181,England,1174003200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1402726,Jack Fletcher,M,57,180,England,1174262400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1533758,Jack Moorhouse,M,64,184,Ireland,1133222400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1566204,Chido Obi-Martin,F,56,188,Denmark,1196294400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,114,60,6.52,Unknown,Unknown
12437005,Away,941168,William Saliba,D,2,193,France,985392000,False,170,150,8.87,Unknown,Unknown
12437005,Away,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,True,98,34,6.32,Unknown,Unknown
12437005,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,True,20,34,6.4,Unknown,Unknown
12437005,Away,856714,Declan Rice,M,41,188,England,916272000,False,70,70,7.09,Unknown,Unknown
12437005,Away,84844,Neto,G,32,190,Brazil,616809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,846036,Ben White,D,4,186,England,876268800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,132874,Jorginho,M,20,180,Italy,693187200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,138534,Raheem Sterling,F,30,170,England,786844800,True,Unknown,Unknown,Unknown,Unknown,Unknown
