Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437005,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,18,28,6.45,Unknown,Unknown
12437005,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,12,14,6.85,Unknown,Unknown
12437005,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,8,18,7.7,Unknown,Unknown
12437005,Home,122951,Casemiro,M,18,185,Brazil,698803200,False,6,16,6.31,Unknown,Unknown
12437005,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,34,0,8.49,Unknown,Unknown
12437005,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,True,26,2,5.89,Unknown,Unknown
12437005,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,False,18,14,7.2,Unknown,Unknown
12437005,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,0,0,6.52,Unknown,Unknown
12437005,Home,1005664,Dermot Mee,G,45,183,Northern Ireland,1037750400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1402726,Jack Fletcher,M,57,180,England,1174262400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,941168,William Saliba,D,2,193,France,985392000,True,40,102,6.01,Unknown,Unknown
12437005,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,False,38,20,6.3,Unknown,Unknown
12437005,Away,547410,Martin Ødegaard,M,8,178,Norway,913852800,False,6,46,6.55,Unknown,Unknown
12437005,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,False,26,2,6.47,Unknown,Unknown
12437005,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,True,2,0,7.61,Unknown,Unknown
12437005,Away,846036,Ben White,D,4,186,England,876268800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,132874,Jorginho,M,20,180,Italy,693187200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,138534,Raheem Sterling,F,30,170,England,786844800,True,Unknown,Unknown,Unknown,Unknown,Unknown
