Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437005,Home,143334,Victor Lindelöf,D,2,187,Sweden,774403200,False,30,12,7.45,Unknown,Unknown
12437005,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,40,52,8.57,Unknown,Unknown
12437005,Home,122951,Casemiro,M,18,185,Brazil,698803200,True,12,0,8.05,Unknown,Unknown
12437005,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,16,22,7.7,Unknown,Unknown
12437005,Home,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1005664,Dermot Mee,G,45,183,Northern Ireland,1037750400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1461595,Harry Amass,D,41,181,England,1174003200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1402726,Jack Fletcher,M,57,180,England,1174262400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1533758,Jack Moorhouse,M,64,184,Ireland,1133222400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Home,1566204,Chido Obi-Martin,F,56,188,Denmark,1196294400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,14,60,6.82,Unknown,Unknown
12437005,Away,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,True,24,30,7.22,Unknown,Unknown
12437005,Away,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,False,40,36,6.19,Unknown,Unknown
12437005,Away,856714,Declan Rice,M,41,188,England,916272000,False,60,106,6.54,Unknown,Unknown
12437005,Away,592010,Mikel Merino,M,23,188,Spain,835401600,True,26,10,6.8,Unknown,Unknown
12437005,Away,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,2,54,12,Unknown,Unknown
12437005,Away,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,False,8,10,5.8,Unknown,Unknown
12437005,Away,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,True,4,4,7.48,Unknown,Unknown
12437005,Away,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437005,Away,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
