Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436486,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,22,11,7.6,Unknown,Unknown
12436486,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,35,27,6.8,Unknown,Unknown
12436486,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,False,48,42,7,Unknown,Unknown
12436486,Home,894474,Max Kilman,D,26,192,England,864345600,False,49,34,7,Unknown,Unknown
12436486,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,41,32,7.3,Unknown,Unknown
12436486,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,40,33,7,Unknown,Unknown
12436486,Home,552884,Jarrod Bowen,M,20,174,England,851040000,False,25,18,7.3,Unknown,Unknown
12436486,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,51,45,6.9,Unknown,Unknown
12436486,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,False,62,50,7.2,Unknown,Unknown
12436486,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,23,17,7.2,Unknown,Unknown
12436486,Home,47772,Michail Antonio,F,9,180,Jamaica,638582400,False,15,12,6.5,Unknown,Unknown
12436486,Home,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,13,9,6.2,Unknown,Unknown
12436486,Home,832427,Carlos Soler,M,4,180,Spain,852163200,True,11,11,6.6,Unknown,Unknown
12436486,Home,130181,Danny Ings,F,18,178,England,711849600,True,10,7,7.1,Unknown,Unknown
12436486,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,2,1,6.5,Unknown,Unknown
12436486,Home,187861,Wesley Foderingham,G,21,185,England,663811200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436486,Home,43443,Aaron Cresswell,D,3,170,England,629683200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436486,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436486,Home,845464,Andy Irving,M,39,186,Scotland,958176000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436486,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436486,Away,138530,Jordan Pickford,G,1,185,England,762998400,False,34,21,8.6,Unknown,Unknown
12436486,Away,10589,Ashley Young,D,18,180,England,489715200,False,46,29,7.4,Unknown,Unknown
12436486,Away,145188,James Tarkowski,D,6,185,England,722131200,False,53,44,7.9,Unknown,Unknown
12436486,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,42,32,7,Unknown,Unknown
12436486,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,46,34,7,Unknown,Unknown
12436486,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,63,49,6.8,Unknown,Unknown
12436486,Away,793988,Orel Mangala,M,8,178,Belgium,890179200,False,40,36,7.1,Unknown,Unknown
12436486,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,36,25,7.2,Unknown,Unknown
12436486,Away,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,35,32,7,Unknown,Unknown
12436486,Away,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,False,36,28,7.8,Unknown,Unknown
12436486,Away,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,17,10,7.5,Unknown,Unknown
12436486,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,2,1,6.6,Unknown,Unknown
12436486,Away,829570,Jack Harrison,M,11,175,England,848448000,True,Unknown,Unknown,6.5,Unknown,Unknown
12436486,Away,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436486,Away,13918,Asmir Begović,G,31,198,Bosnia & Herzegovina,551145600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436486,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436486,Away,110846,Michael Keane,D,5,188,England,726710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436486,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436486,Away,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436486,Away,1438929,Callum Bates,M,16,Unknown,England,1127865600,True,Unknown,Unknown,Unknown,Unknown,Unknown
