Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436876,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,40,33,6.8,Unknown,Unknown
12436876,Home,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,31,24,6.1,Unknown,Unknown
12436876,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,False,42,32,7.5,Unknown,Unknown
12436876,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,52,39,7.1,Unknown,Unknown
12436876,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,32,28,6.9,Unknown,Unknown
12436876,Home,799251,Mathias Jensen,M,8,180,Denmark,820454400,False,27,22,6.9,Unknown,Unknown
12436876,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,50,33,6.9,Unknown,Unknown
12436876,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,50,36,7.3,Unknown,Unknown
12436876,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,23,17,6.9,Unknown,Unknown
12436876,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,21,18,8.3,Unknown,Unknown
12436876,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,34,25,7.7,Unknown,Unknown
12436876,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,5,3,6.7,Unknown,Unknown
12436876,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,3,1,6.5,Unknown,Unknown
12436876,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,2,1,Unknown,Unknown,Unknown
12436876,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,1,1,Unknown,Unknown,Unknown
12436876,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436876,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436876,Home,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436876,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436876,Home,1410201,Jayden Meghoma,M,3,176,England,1151452800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436876,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,27,18,6.9,Unknown,Unknown
12436876,Away,44566,Adam Smith,D,15,180,England,672883200,False,28,19,5.9,Unknown,Unknown
12436876,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,44,34,6.6,Unknown,Unknown
12436876,Away,830659,Marcos Senesi,D,5,184,Argentina,863222400,False,39,27,6.2,Unknown,Unknown
12436876,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,35,28,6.5,Unknown,Unknown
12436876,Away,548188,Lewis Cook,M,4,175,England,854928000,False,42,36,7.3,Unknown,Unknown
12436876,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,37,30,7.1,Unknown,Unknown
12436876,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,32,23,6.9,Unknown,Unknown
12436876,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,28,23,7,Unknown,Unknown
12436876,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,22,17,7.2,Unknown,Unknown
12436876,Away,998490,Evanilson,F,9,181,Brazil,939168000,False,14,8,7.7,Unknown,Unknown
12436876,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,19,13,7.1,Unknown,Unknown
12436876,Away,895576,Marcus Tavernier,M,16,178,England,922060800,True,10,9,6.9,Unknown,Unknown
12436876,Away,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,2,Unknown,6.6,Unknown,Unknown
12436876,Away,855731,David Brooks,F,7,173,Wales,868320000,True,5,3,6.5,Unknown,Unknown
12436876,Away,978150,Julián Araujo,D,22,175,Mexico,997660800,True,2,2,6.5,Unknown,Unknown
12436876,Away,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436876,Away,943645,Max Aarons,D,19,178,England,946944000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436876,Away,1156586,James Hill,D,23,184,England,1010620800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436876,Away,548660,Philip Billing,M,15,193,Denmark,834451200,True,Unknown,Unknown,Unknown,Unknown,Unknown
