Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436487,Home,78152,Matz Sels,G,26,188,Belgium,699062400,False,24,12,6.6,Unknown,Unknown
12436487,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,False,45,35,6.6,Unknown,Unknown
12436487,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,36,30,6.4,Unknown,Unknown
12436487,Home,1199282,Murillo,D,5,183,Brazil,1025740800,False,37,29,7.7,Unknown,Unknown
12436487,Home,294593,Álex Moreno,D,19,179,Spain,739497600,False,25,16,6.7,Unknown,Unknown
12436487,Home,846252,Ryan Yates,M,22,190,England,880070400,False,43,39,7.2,Unknown,Unknown
12436487,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,45,39,7.1,Unknown,Unknown
12436487,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,21,14,7.5,Unknown,Unknown
12436487,Home,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,22,15,6.7,Unknown,Unknown
12436487,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,22,19,6.1,Unknown,Unknown
12436487,Home,50480,Chris Wood,F,11,191,New Zealand,692064000,False,19,12,6.7,Unknown,Unknown
12436487,Home,994546,Elliot Anderson,M,8,175,England,1036540800,True,21,18,6.3,Unknown,Unknown
12436487,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,True,7,6,7.1,Unknown,Unknown
12436487,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,8,8,6.4,Unknown,Unknown
12436487,Home,161717,James Ward-Prowse,M,8,177,England,783648000,True,7,6,6.5,Unknown,Unknown
12436487,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,1,1,6.5,Unknown,Unknown
12436487,Home,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436487,Home,985086,Morato,D,4,190,Brazil,993859200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436487,Home,927356,Neco Williams,D,7,183,Wales,987120000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436487,Home,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436487,Away,162653,Nick Pope,G,22,198,England,703641600,False,17,12,7,Unknown,Unknown
12436487,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,39,35,7.2,Unknown,Unknown
12436487,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,58,50,6.9,Unknown,Unknown
12436487,Away,99090,Dan Burn,D,33,201,England,705369600,False,62,55,6.9,Unknown,Unknown
12436487,Away,1136730,Lewis Hall,D,20,179,England,1094601600,False,77,71,7.1,Unknown,Unknown
12436487,Away,866191,Sean Longstaff,M,36,187,England,878169600,False,48,42,7.2,Unknown,Unknown
12436487,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,38,33,6.6,Unknown,Unknown
12436487,Away,888550,Joe Willock,M,28,186,England,935107200,False,29,24,7,Unknown,Unknown
12436487,Away,914902,Anthony Gordon,F,10,183,England,982972800,False,38,31,7.1,Unknown,Unknown
12436487,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,False,28,25,7.6,Unknown,Unknown
12436487,Away,560128,Joelinton,M,7,186,Brazil,839980800,False,42,34,8,Unknown,Unknown
12436487,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,True,11,9,7.2,Unknown,Unknown
12436487,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,7,6,7.6,Unknown,Unknown
12436487,Away,1122603,William Osula,F,18,186,Denmark,1059955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436487,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436487,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436487,Away,865167,Lloyd Kelly,D,6,191,England,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436487,Away,333373,Miguel Almirón,M,10,174,Paraguay,760838400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436487,Away,1400650,Lewis Miley,M,67,188,England,1146441600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436487,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,Unknown,Unknown,Unknown,Unknown,Unknown
