Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437058,Home,839410,Aaron Ramsdale,G,30,191,England,895104000,False,38,30,8.2,Unknown,Unknown
12437058,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,78,75,7.9,Unknown,Unknown
12437058,Home,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,97,89,7.4,Unknown,Unknown
12437058,Home,286085,Jan Bednarek,D,35,189,Poland,829267200,False,85,79,7.2,Unknown,Unknown
12437058,Home,134361,Jack Stephens,D,5,185,England,759628800,False,68,62,7.1,Unknown,Unknown
12437058,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,False,19,18,6.7,Unknown,Unknown
12437058,Home,361352,Adam Armstrong,F,32,172,England,855532800,False,23,20,7.4,Unknown,Unknown
12437058,Home,879810,Flynn Downes,M,4,172,England,916790400,False,54,51,7.1,Unknown,Unknown
12437058,Home,17054,Adam Lallana,M,10,172,England,579225600,False,28,25,6.8,Unknown,Unknown
12437058,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,39,38,7,Unknown,Unknown
12437058,Home,993451,Cameron Archer,F,19,181,England,1007856000,False,12,10,6.9,Unknown,Unknown
12437058,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,27,24,6.8,Unknown,Unknown
12437058,Home,1174472,Tyler Dibling,M,33,178,England,1140134400,True,13,12,6.4,Unknown,Unknown
12437058,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,5,5,6.8,Unknown,Unknown
12437058,Home,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,True,1,1,Unknown,Unknown,Unknown
12437058,Home,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,2,1,Unknown,Unknown,Unknown
12437058,Home,45502,Alex McCarthy,G,1,193,England,628646400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437058,Home,555406,James Bree,D,14,178,England,876528000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437058,Home,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437058,Home,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437058,Away,138530,Jordan Pickford,G,1,185,England,762998400,False,30,18,6.5,Unknown,Unknown
12437058,Away,10589,Ashley Young,D,18,180,England,489715200,False,28,22,6.7,Unknown,Unknown
12437058,Away,145188,James Tarkowski,D,6,185,England,722131200,False,34,29,7.2,Unknown,Unknown
12437058,Away,110846,Michael Keane,D,5,188,England,726710400,False,34,30,6.5,Unknown,Unknown
12437058,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,29,22,6.8,Unknown,Unknown
12437058,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,40,38,7,Unknown,Unknown
12437058,Away,793988,Orel Mangala,M,8,178,Belgium,890179200,False,28,25,7.1,Unknown,Unknown
12437058,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,20,18,7.4,Unknown,Unknown
12437058,Away,935543,Dwight McNeil,M,7,183,England,943228800,False,28,20,6.9,Unknown,Unknown
12437058,Away,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,False,12,10,7.1,Unknown,Unknown
12437058,Away,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,8,4,6.8,Unknown,Unknown
12437058,Away,829570,Jack Harrison,M,11,175,England,848448000,True,7,6,6.2,Unknown,Unknown
12437058,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,1,Unknown,6.6,Unknown,Unknown
12437058,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,6,5,6.6,Unknown,Unknown
12437058,Away,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437058,Away,13918,Asmir Begović,G,31,198,Bosnia & Herzegovina,551145600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437058,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437058,Away,76632,Séamus Coleman,D,23,177,Ireland,592531200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437058,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437058,Away,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,Unknown,Unknown,Unknown,Unknown,Unknown
