Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,3.0400047405170625,32,N/A,N/A
Liverpool,3.042433431600884,52,N/A,N/A
Arsenal,8.283864190506062,38,N/A,N/A
Brentford,3.7069455201182704,48,N/A,N/A
Chelsea,3.64217955661747,32,N/A,N/A
Bournemouth,5.897542504979437,24,N/A,N/A
Tottenham Hotspur,11.30439323538895,50,N/A,N/A
Fulham,2.633588982067354,26,N/A,N/A
Crystal Palace,4.278262247150577,14,N/A,N/A
Nottingham Forest,6.4188191916146495,52,N/A,N/A
Newcastle United,8.189012570930267,36,N/A,N/A
Everton,12.756141959238551,16,N/A,N/A
Manchester United,13.805653894610511,24,N/A,N/A
Brighton & Hove Albion,11.031628457868432,50,N/A,N/A
Aston Villa,12.02564782991858,28,N/A,N/A
West Ham United,13.147121613632194,20,N/A,N/A
Wolverhampton,9.38400517000694,54,N/A,N/A
Leicester City,0.3510992748784645,24,N/A,N/A
Southampton,5.4670222501938825,36,N/A,N/A
Ipswich Town,10.910869073922568,26,N/A,N/A
