Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,9.7540984775316,28,N/A,N/A
Liverpool,8.368662242985648,24,N/A,N/A
Arsenal,5.401944426435829,4,N/A,N/A
Brentford,2.8309406035245788,52,N/A,N/A
Chelsea,12.917755122331311,30,N/A,N/A
Bournemouth,7.411992183585923,32,N/A,N/A
Tottenham Hotspur,11.241149312974986,18,N/A,N/A
Fulham,12.169497498821375,18,N/A,N/A
Crystal Palace,10.211316035551844,20,N/A,N/A
Nottingham Forest,2.163821940304442,54,N/A,N/A
Newcastle United,9.28654991015977,8,N/A,N/A
Everton,2.6318095711324974,8,N/A,N/A
Manchester United,3.7912285306923685,10,N/A,N/A
Brighton & Hove Albion,4.256941770268143,56,N/A,N/A
Aston Villa,3.3223147511253606,24,N/A,N/A
West Ham United,9.133030994404454,14,N/A,N/A
Wolverhampton,0.04408389306368754,2,N/A,N/A
Leicester City,0.10816738905274637,22,N/A,N/A
Southampton,10.095947579860905,2,N/A,N/A
Ipswich Town,12.74223139966947,46,N/A,N/A
