Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,1.6142222794942942,16,N/A,N/A
Liverpool,11.222344370322073,48,N/A,N/A
Arsenal,9.362981133831303,42,N/A,N/A
Brentford,8.75120700097387,36,N/A,N/A
Chelsea,4.793553830315095,40,N/A,N/A
Bournemouth,7.802923630991781,20,N/A,N/A
Tottenham Hotspur,6.409623064881065,46,N/A,N/A
Fulham,2.295399072579891,44,N/A,N/A
Crystal Palace,3.1561918012246224,0,N/A,N/A
Nottingham Forest,3.446937142392005,20,N/A,N/A
Newcastle United,1.8818216224774877,48,N/A,N/A
Everton,4.093678384614283,56,N/A,N/A
Manchester United,4.447148947325431,22,N/A,N/A
Brighton & Hove Albion,2.5853173197829973,18,N/A,N/A
Aston Villa,13.51512317180904,16,N/A,N/A
West Ham United,10.985813884856963,24,N/A,N/A
Wolverhampton,0.06245733649603835,12,N/A,N/A
Leicester City,11.422632500635896,36,N/A,N/A
Southampton,10.561051993633825,26,N/A,N/A
Ipswich Town,2.3453820821734706,56,N/A,N/A
