Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,5.266806131577349,48,N/A,N/A
Liverpool,3.1926828945793755,44,N/A,N/A
Arsenal,11.026911202890451,12,N/A,N/A
Brentford,3.611059904332447,20,N/A,N/A
Chelsea,10.953059105320467,52,N/A,N/A
Bournemouth,8.064780327202667,10,N/A,N/A
Tottenham Hotspur,9.662796788995479,14,N/A,N/A
Fulham,9.076756536447313,20,N/A,N/A
Crystal Palace,8.661852611223328,42,N/A,N/A
Nottingham Forest,4.236248189079068,52,N/A,N/A
Newcastle United,12.037263513238742,46,N/A,N/A
Everton,11.875642126674446,4,N/A,N/A
Manchester United,11.890358817857035,0,N/A,N/A
Brighton & Hove Albion,13.715840268900582,30,N/A,N/A
Aston Villa,1.6302765425821226,8,N/A,N/A
West Ham United,5.612240920665163,16,N/A,N/A
Wolverhampton,4.960178356730926,42,N/A,N/A
Leicester City,2.919341708884131,8,N/A,N/A
Southampton,8.74453893249192,18,N/A,N/A
Ipswich Town,0.16454506254519696,36,N/A,N/A
