Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,7.062755163880153,28,N/A,N/A
Liverpool,9.160936203717547,42,N/A,N/A
Arsenal,6.313378035700326,54,N/A,N/A
Brentford,10.954640896526563,26,N/A,N/A
Chelsea,1.3585015186451352,12,N/A,N/A
Bournemouth,10.715528966402324,46,N/A,N/A
Tottenham Hotspur,4.51395800432095,44,N/A,N/A
Fulham,2.675948493179381,42,N/A,N/A
Crystal Palace,12.405762697453595,36,N/A,N/A
Nottingham Forest,9.0979662525206,28,N/A,N/A
Newcastle United,1.8725595509583455,16,N/A,N/A
Everton,13.366355661276284,56,N/A,N/A
Manchester United,12.789848966317415,36,N/A,N/A
Brighton & Hove Albion,1.5337970765336886,40,N/A,N/A
Aston Villa,10.821126067795056,14,N/A,N/A
West Ham United,13.639441029654996,38,N/A,N/A
Wolverhampton,4.9427615555647515,2,N/A,N/A
Leicester City,2.9323484320494586,44,N/A,N/A
Southampton,7.594551010739818,0,N/A,N/A
Ipswich Town,12.612890729981848,8,N/A,N/A
