Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,13.516363409573021,10,N/A,N/A
Liverpool,0.9667913680734976,10,N/A,N/A
Arsenal,6.7097934253429194,14,N/A,N/A
Chelsea,2.2861999729915548,18,N/A,N/A
Brentford,10.830736558714882,26,N/A,N/A
Bournemouth,4.232717666408626,6,N/A,N/A
Tottenham Hotspur,12.587077600563774,6,N/A,N/A
Nottingham Forest,12.28173467748204,18,N/A,N/A
Crystal Palace,7.740732217815292,10,N/A,N/A
Fulham,11.665214706742374,42,N/A,N/A
Newcastle United,2.103527452317844,32,N/A,N/A
Manchester United,0.8988100921052684,32,N/A,N/A
Everton,10.263040593997852,24,N/A,N/A
Brighton & Hove Albion,5.98230427427252,56,N/A,N/A
Aston Villa,2.1484604522711335,24,N/A,N/A
Wolverhampton,7.455857870156815,10,N/A,N/A
West Ham United,4.447111261671991,46,N/A,N/A
Leicester City,9.098664738999421,16,N/A,N/A
Ipswich Town,10.71145883723791,6,N/A,N/A
Southampton,10.508079712491885,12,N/A,N/A
