Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,3.836130409377601,36,N/A,N/A
Liverpool,7.46974003964964,54,N/A,N/A
Arsenal,5.238053590244947,50,N/A,N/A
Brentford,9.03630434771765,0,N/A,N/A
Chelsea,10.90825552661925,34,N/A,N/A
Bournemouth,6.110423055396122,12,N/A,N/A
Tottenham Hotspur,5.125991506446847,32,N/A,N/A
Fulham,11.093286558495834,6,N/A,N/A
Crystal Palace,0.18681055077112596,4,N/A,N/A
Nottingham Forest,4.976527205741658,26,N/A,N/A
Newcastle United,1.8145494294851394,50,N/A,N/A
Everton,10.400120217114857,46,N/A,N/A
Manchester United,3.1915957205114367,38,N/A,N/A
Brighton & Hove Albion,10.424689757189782,12,N/A,N/A
Aston Villa,7.701275532103986,32,N/A,N/A
West Ham United,12.18370288289466,38,N/A,N/A
Wolverhampton,8.229170793233795,32,N/A,N/A
Leicester City,1.459434171128768,10,N/A,N/A
Southampton,0.22299581690317982,4,N/A,N/A
Ipswich Town,12.177886744738538,38,N/A,N/A
