Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,0.9883029598555328,50,N/A,N/A
Liverpool,6.556120382920572,42,N/A,N/A
Arsenal,3.4095697070990205,46,N/A,N/A
Brentford,8.426441991734421,14,N/A,N/A
Chelsea,1.625117722874248,42,N/A,N/A
Bournemouth,11.638328069476728,24,N/A,N/A
Tottenham Hotspur,13.619508420238379,8,N/A,N/A
Fulham,4.46809994704627,4,N/A,N/A
Crystal Palace,1.9606745793513785,26,N/A,N/A
Nottingham Forest,12.857914098778814,6,N/A,N/A
Newcastle United,13.30534119861105,12,N/A,N/A
Everton,3.783673150595761,10,N/A,N/A
Manchester United,10.785651454655486,6,N/A,N/A
Brighton & Hove Albion,12.448637685599483,22,N/A,N/A
Aston Villa,13.27883817377252,18,N/A,N/A
West Ham United,9.435552901024845,34,N/A,N/A
Wolverhampton,3.032441157239311,44,N/A,N/A
Leicester City,12.827817001000486,18,N/A,N/A
Southampton,1.6175102834462658,18,N/A,N/A
Ipswich Town,1.3488459954611294,28,N/A,N/A
