Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,0.1118422268899879,14,N/A,N/A
Liverpool,11.67927579543339,54,N/A,N/A
Arsenal,1.8855050006140477,52,N/A,N/A
Brentford,6.141836319092268,2,N/A,N/A
Chelsea,10.44166525239443,40,N/A,N/A
Bournemouth,7.64768910263372,8,N/A,N/A
Tottenham Hotspur,13.810894690476943,32,N/A,N/A
Fulham,0.4006612834138652,20,N/A,N/A
Crystal Palace,11.988145886498382,8,N/A,N/A
Nottingham Forest,9.907508865160498,22,N/A,N/A
Newcastle United,0.754185462970991,22,N/A,N/A
Everton,8.693194612945074,34,N/A,N/A
Manchester United,0.6468825599743067,4,N/A,N/A
Brighton & Hove Albion,2.1832350880787823,34,N/A,N/A
Aston Villa,3.3091100495624053,24,N/A,N/A
West Ham United,13.28364756468514,8,N/A,N/A
Wolverhampton,3.9213917436456702,50,N/A,N/A
Leicester City,3.7971408335406505,22,N/A,N/A
Southampton,8.237012769157435,18,N/A,N/A
Ipswich Town,10.332477502648912,34,N/A,N/A
