Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,13.65068307864752,42,N/A,N/A
Liverpool,4.125244903179256,26,N/A,N/A
Arsenal,11.673596331019857,50,N/A,N/A
Brentford,4.289816468741599,56,N/A,N/A
Chelsea,0.30794810250652116,54,N/A,N/A
Bournemouth,2.6182265952455577,44,N/A,N/A
Tottenham Hotspur,4.1835235054652875,24,N/A,N/A
Fulham,12.430407480430208,54,N/A,N/A
Crystal Palace,7.444445826835739,4,N/A,N/A
Nottingham Forest,2.6235893866045954,20,N/A,N/A
Newcastle United,10.710471265123626,30,N/A,N/A
Everton,12.284731051202982,2,N/A,N/A
Manchester United,9.590296674425808,8,N/A,N/A
Brighton & Hove Albion,2.3633371353019372,14,N/A,N/A
Aston Villa,1.692727398227631,14,N/A,N/A
West Ham United,6.3296810648140935,30,N/A,N/A
Wolverhampton,1.101879140163664,28,N/A,N/A
Leicester City,3.6750747173385356,32,N/A,N/A
Southampton,13.301993726283936,10,N/A,N/A
Ipswich Town,4.7727207954838615,22,N/A,N/A
