Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,1.4111240248128336,48,N/A,N/A
Liverpool,7.150122962240209,24,N/A,N/A
Arsenal,7.0513315161769565,26,N/A,N/A
Brentford,2.863151547892431,40,N/A,N/A
Chelsea,5.823279452291698,6,N/A,N/A
Bournemouth,4.28935965004915,20,N/A,N/A
Tottenham Hotspur,4.133580295242706,36,N/A,N/A
Fulham,5.033263630187489,22,N/A,N/A
Crystal Palace,2.1365439098178296,48,N/A,N/A
Nottingham Forest,9.492357639597529,42,N/A,N/A
Newcastle United,2.2258436362071157,42,N/A,N/A
Everton,9.538711451844911,6,N/A,N/A
Manchester United,2.8624112641924384,18,N/A,N/A
Brighton & Hove Albion,11.820580271591755,6,N/A,N/A
Aston Villa,4.68597776291796,30,N/A,N/A
West Ham United,10.958031780648277,6,N/A,N/A
Wolverhampton,7.574960193267089,42,N/A,N/A
Leicester City,12.133929031877582,34,N/A,N/A
Southampton,12.364279239430104,48,N/A,N/A
Ipswich Town,12.322209869888146,34,N/A,N/A
