Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,2.3710197872819236,26,N/A,N/A
Liverpool,4.285185332256223,46,N/A,N/A
Arsenal,12.380674079663219,4,N/A,N/A
Brentford,11.767403026409376,26,N/A,N/A
Chelsea,3.85799182803846,38,N/A,N/A
Bournemouth,6.769261390532247,40,N/A,N/A
Tottenham Hotspur,13.551865905600675,20,N/A,N/A
Nottingham Forest,8.419325809852609,10,N/A,N/A
Crystal Palace,12.859576652638387,50,N/A,N/A
Fulham,3.8959287157636204,16,N/A,N/A
Newcastle United,10.709422498387116,16,N/A,N/A
Manchester United,6.327093123078032,28,N/A,N/A
Everton,7.3716260691401425,36,N/A,N/A
Brighton & Hove Albion,5.761833314055152,56,N/A,N/A
Aston Villa,6.9513705370125125,38,N/A,N/A
Wolverhampton,10.694126582177951,18,N/A,N/A
West Ham United,6.092533015184249,56,N/A,N/A
Leicester City,8.052514760362639,24,N/A,N/A
Southampton,7.630543437844078,32,N/A,N/A
Ipswich Town,1.8454570002704411,56,N/A,N/A
