Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,0.6794226148705613,38,N/A,N/A
Liverpool,1.083728979397737,18,N/A,N/A
Arsenal,5.4389736396109765,32,N/A,N/A
Brentford,7.7804884405715375,38,N/A,N/A
Chelsea,10.869267787426832,24,N/A,N/A
Bournemouth,12.536767919641942,14,N/A,N/A
Tottenham Hotspur,0.7831930343940767,2,N/A,N/A
Fulham,3.2773206247865163,24,N/A,N/A
Crystal Palace,4.497452364317516,46,N/A,N/A
Nottingham Forest,4.61929817404459,20,N/A,N/A
Newcastle United,1.5411319982586908,24,N/A,N/A
Everton,5.043332890436836,34,N/A,N/A
Manchester United,2.193723560841658,0,N/A,N/A
Brighton & Hove Albion,6.057988785776959,46,N/A,N/A
Aston Villa,1.8905928886497803,2,N/A,N/A
West Ham United,4.214200533400295,50,N/A,N/A
Wolverhampton,9.47217573469159,14,N/A,N/A
Leicester City,11.597156508088315,4,N/A,N/A
Southampton,2.7196674102395226,54,N/A,N/A
Ipswich Town,10.942271077919441,2,N/A,N/A
