Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,13.045366677914446,22,N/A,N/A
Liverpool,2.390506046307694,50,N/A,N/A
Arsenal,13.889649124911939,8,N/A,N/A
Brentford,13.296655330907,26,N/A,N/A
Chelsea,5.849445675167304,52,N/A,N/A
Bournemouth,12.816045667325731,6,N/A,N/A
Tottenham Hotspur,11.183728041275,22,N/A,N/A
Fulham,11.100124228053268,20,N/A,N/A
Crystal Palace,11.087318775198865,24,N/A,N/A
Nottingham Forest,2.3623291385369205,10,N/A,N/A
Newcastle United,4.580383164467782,24,N/A,N/A
Everton,2.1527947360462187,0,N/A,N/A
Manchester United,12.719317217928303,38,N/A,N/A
Brighton & Hove Albion,4.899730247766574,36,N/A,N/A
Aston Villa,2.7142405700668215,2,N/A,N/A
West Ham United,6.436060838589747,2,N/A,N/A
Wolverhampton,10.304253189850044,44,N/A,N/A
Leicester City,11.596457786482645,30,N/A,N/A
Southampton,2.187457972078783,38,N/A,N/A
Ipswich Town,2.295837392365611,32,N/A,N/A
