Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,3.178856353090495,20,N/A,N/A
Liverpool,2.445797295890001,4,N/A,N/A
Arsenal,10.718166549008592,20,N/A,N/A
Brentford,0.4984724666274971,8,N/A,N/A
Chelsea,7.378828799495481,18,N/A,N/A
Bournemouth,7.574829637893359,36,N/A,N/A
Tottenham Hotspur,12.97412113422671,20,N/A,N/A
Fulham,7.224115313520778,38,N/A,N/A
Crystal Palace,10.37312301867925,14,N/A,N/A
Nottingham Forest,1.7149882252254658,24,N/A,N/A
Newcastle United,11.400666706201537,28,N/A,N/A
Everton,2.635801166098754,10,N/A,N/A
Manchester United,12.167910111898316,20,N/A,N/A
Brighton & Hove Albion,8.37478824198709,6,N/A,N/A
Aston Villa,7.0762507866677735,30,N/A,N/A
West Ham United,6.861927201691569,26,N/A,N/A
Wolverhampton,6.104758833353261,40,N/A,N/A
Leicester City,5.4134723162611,34,N/A,N/A
Southampton,1.5078323363270547,52,N/A,N/A
Ipswich Town,5.276929799065114,18,N/A,N/A
