Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,4.471919163695184,12,N/A,N/A
Liverpool,2.6189460037539707,20,N/A,N/A
Arsenal,8.648621996549437,6,N/A,N/A
Chelsea,8.474218501226893,16,N/A,N/A
Brentford,10.46536481722043,20,N/A,N/A
Bournemouth,7.148122211505151,20,N/A,N/A
Tottenham Hotspur,8.699794511015224,4,N/A,N/A
Nottingham Forest,7.498776553125589,6,N/A,N/A
Crystal Palace,3.346321218388006,56,N/A,N/A
Fulham,0.9569518276498341,56,N/A,N/A
Newcastle United,2.674651319000625,26,N/A,N/A
Manchester United,10.332993340624315,12,N/A,N/A
Everton,8.711398543333052,38,N/A,N/A
Brighton & Hove Albion,3.798449242111486,2,N/A,N/A
Aston Villa,9.964293496865633,38,N/A,N/A
Wolverhampton,4.210558748317054,42,N/A,N/A
West Ham United,6.536419480780412,14,N/A,N/A
Leicester City,9.188270324341858,20,N/A,N/A
Ipswich Town,0.3772641260999636,40,N/A,N/A
Southampton,8.093922295474464,30,N/A,N/A
