Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,3.3272096441655084,52,N/A,N/A
Liverpool,10.433106175550492,24,N/A,N/A
Arsenal,6.29237093198083,12,N/A,N/A
Brentford,4.454926130227601,26,N/A,N/A
Chelsea,6.172721537407734,28,N/A,N/A
Bournemouth,6.050433878992036,2,N/A,N/A
Tottenham Hotspur,11.166273087089927,48,N/A,N/A
Fulham,3.7251890379995958,40,N/A,N/A
Crystal Palace,10.595277627263064,10,N/A,N/A
Nottingham Forest,7.9891359409532585,8,N/A,N/A
Newcastle United,1.7997347224313733,22,N/A,N/A
Everton,3.0968746636475126,6,N/A,N/A
Manchester United,6.421079660743281,48,N/A,N/A
Brighton & Hove Albion,9.500974617212453,52,N/A,N/A
Aston Villa,12.205041023922508,14,N/A,N/A
West Ham United,10.292232143393772,46,N/A,N/A
Wolverhampton,13.563013975254954,4,N/A,N/A
Leicester City,2.1033413002966057,4,N/A,N/A
Southampton,5.232975786489136,26,N/A,N/A
Ipswich Town,3.358008617754109,48,N/A,N/A
