Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,5.3520266648107135,10,N/A,N/A
Liverpool,12.961626433371368,4,N/A,N/A
Arsenal,6.975988957117368,52,N/A,N/A
Brentford,4.163323345649379,38,N/A,N/A
Chelsea,7.674951148421237,36,N/A,N/A
Bournemouth,12.115687792980793,52,N/A,N/A
Tottenham Hotspur,9.834721908339287,56,N/A,N/A
Fulham,10.851376204245138,44,N/A,N/A
Crystal Palace,10.809709861391125,6,N/A,N/A
Nottingham Forest,12.316681774596915,20,N/A,N/A
Newcastle United,5.844754395352607,18,N/A,N/A
Everton,6.655628745117768,14,N/A,N/A
Manchester United,6.225612151811157,32,N/A,N/A
Brighton & Hove Albion,12.667122625838275,28,N/A,N/A
Aston Villa,2.680505683676315,2,N/A,N/A
West Ham United,6.271129267610266,28,N/A,N/A
Wolverhampton,4.673835985455354,6,N/A,N/A
Leicester City,12.036352519679934,6,N/A,N/A
Southampton,4.802181400876244,50,N/A,N/A
Ipswich Town,11.323293981313432,16,N/A,N/A
