Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,6.126944641755934,54,N/A,N/A
Liverpool,2.788870551171918,24,N/A,N/A
Arsenal,3.438778824337902,18,N/A,N/A
Brentford,10.262811170708424,48,N/A,N/A
Chelsea,10.571009457420594,56,N/A,N/A
Bournemouth,10.210374941431411,0,N/A,N/A
Tottenham Hotspur,5.433073329481412,48,N/A,N/A
Nottingham Forest,1.081370897207095,36,N/A,N/A
Crystal Palace,12.779159885926687,12,N/A,N/A
Fulham,2.85102780794484,30,N/A,N/A
Newcastle United,7.750187065495237,30,N/A,N/A
Manchester United,8.364433660840557,46,N/A,N/A
Everton,2.337113929133335,30,N/A,N/A
Brighton & Hove Albion,11.416375767409065,42,N/A,N/A
Aston Villa,3.1606226285871477,10,N/A,N/A
Wolverhampton,11.822510985559376,36,N/A,N/A
West Ham United,9.24871551282967,38,N/A,N/A
Leicester City,12.44039847608746,32,N/A,N/A
Southampton,0.149014606021189,40,N/A,N/A
Ipswich Town,11.995731119823672,2,N/A,N/A
