Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,13.605208331561702,46,N/A,N/A
Liverpool,3.324565500056247,16,N/A,N/A
Arsenal,5.57424888292141,40,N/A,N/A
Chelsea,7.145360659486308,8,N/A,N/A
Brentford,10.646398249457889,16,N/A,N/A
Bournemouth,6.55116168871377,58,N/A,N/A
Tottenham Hotspur,4.349361709582246,46,N/A,N/A
Nottingham Forest,1.0597854266330327,2,N/A,N/A
Crystal Palace,0.9254981146557935,46,N/A,N/A
Fulham,13.45433181559992,10,N/A,N/A
Newcastle United,4.181602773811538,48,N/A,N/A
Manchester United,7.8528419006410015,46,N/A,N/A
Everton,11.44047783007055,54,N/A,N/A
Brighton & Hove Albion,10.525716057929015,18,N/A,N/A
Aston Villa,6.598122022573013,48,N/A,N/A
Wolverhampton,13.076341580396889,8,N/A,N/A
West Ham United,10.097476017884855,48,N/A,N/A
Leicester City,13.148126843861114,26,N/A,N/A
Ipswich Town,1.585800706058806,54,N/A,N/A
Southampton,4.272346125947695,12,N/A,N/A
