Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,3.40529908140366,20,N/A,N/A
Liverpool,8.150000396165643,28,N/A,N/A
Arsenal,1.885881752596914,10,N/A,N/A
Brentford,12.013783337694193,22,N/A,N/A
Chelsea,5.321501109468952,26,N/A,N/A
Bournemouth,5.628499290631964,34,N/A,N/A
Tottenham Hotspur,7.213633298381274,20,N/A,N/A
Fulham,12.881765751828166,12,N/A,N/A
Crystal Palace,12.022958784995877,24,N/A,N/A
Nottingham Forest,2.8188443927478604,44,N/A,N/A
Newcastle United,11.674893681132122,4,N/A,N/A
Everton,6.571915937107403,10,N/A,N/A
Manchester United,3.2301341845980325,12,N/A,N/A
Brighton & Hove Albion,3.499967227429546,0,N/A,N/A
Aston Villa,6.72922717314174,16,N/A,N/A
West Ham United,0.03070139339447664,30,N/A,N/A
Wolverhampton,8.761767441704926,32,N/A,N/A
Leicester City,9.212866455484814,18,N/A,N/A
Southampton,11.02481471645299,24,N/A,N/A
Ipswich Town,1.6870472914366115,2,N/A,N/A
