Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,6.975712015839326,56,N/A,N/A
Liverpool,11.716151882038695,38,N/A,N/A
Arsenal,2.7748046994384588,0,N/A,N/A
Brentford,2.8124032647911053,34,N/A,N/A
Chelsea,11.462434662003627,34,N/A,N/A
Bournemouth,4.792147399841722,0,N/A,N/A
Tottenham Hotspur,10.465242867108746,12,N/A,N/A
Fulham,4.046634911864355,10,N/A,N/A
Crystal Palace,0.6343511885994904,54,N/A,N/A
Nottingham Forest,2.5355975634950445,30,N/A,N/A
Newcastle United,2.8664463835428924,44,N/A,N/A
Everton,6.060977770798472,18,N/A,N/A
Manchester United,5.689781720383287,12,N/A,N/A
Brighton & Hove Albion,8.949930229596205,10,N/A,N/A
Aston Villa,11.07678430452125,30,N/A,N/A
West Ham United,2.187102578381409,56,N/A,N/A
Wolverhampton,5.296074067946175,20,N/A,N/A
Leicester City,2.8118615644747393,40,N/A,N/A
Southampton,5.228959689135018,20,N/A,N/A
Ipswich Town,1.632782624872073,50,N/A,N/A
