Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,2.4469185193777196,46,N/A,N/A
Liverpool,7.483371820197176,22,N/A,N/A
Arsenal,7.341998583344797,38,N/A,N/A
Brentford,13.674605703353294,2,N/A,N/A
Chelsea,8.21987478948504,50,N/A,N/A
Bournemouth,2.4082108484931695,18,N/A,N/A
Tottenham Hotspur,5.517343730961637,0,N/A,N/A
Fulham,12.630315390413699,4,N/A,N/A
Crystal Palace,0.40706946346296835,36,N/A,N/A
Nottingham Forest,0.8343586513533392,14,N/A,N/A
Newcastle United,13.223661761259255,14,N/A,N/A
Everton,3.362107263845906,52,N/A,N/A
Manchester United,4.35794185968469,0,N/A,N/A
Brighton & Hove Albion,4.7538144990104785,50,N/A,N/A
Aston Villa,2.904408720218888,10,N/A,N/A
West Ham United,11.78475290278855,0,N/A,N/A
Wolverhampton,6.788007555895647,34,N/A,N/A
Leicester City,6.010624818363572,4,N/A,N/A
Southampton,10.763641398537143,52,N/A,N/A
Ipswich Town,3.8901828824649094,38,N/A,N/A
