Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,7.862964050423125,12,N/A,N/A
Liverpool,3.012071253470177,8,N/A,N/A
Arsenal,9.134893332893851,20,N/A,N/A
Brentford,5.8724802052136775,16,N/A,N/A
Chelsea,12.33663380158304,50,N/A,N/A
Bournemouth,4.922680430381128,34,N/A,N/A
Tottenham Hotspur,2.2149653504605693,56,N/A,N/A
Fulham,8.668351087584728,16,N/A,N/A
Crystal Palace,2.862893278024453,48,N/A,N/A
Nottingham Forest,3.952099603717012,32,N/A,N/A
Newcastle United,7.442458391725411,4,N/A,N/A
Everton,5.370169133696252,26,N/A,N/A
Manchester United,9.05838598638389,32,N/A,N/A
Brighton & Hove Albion,4.713514614072346,26,N/A,N/A
Aston Villa,8.527682413150195,44,N/A,N/A
West Ham United,4.517278552754974,20,N/A,N/A
Wolverhampton,13.529445399603379,10,N/A,N/A
Leicester City,6.193968693885491,10,N/A,N/A
Southampton,11.117137501236968,6,N/A,N/A
Ipswich Town,9.13552476651483,30,N/A,N/A
