Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,2.634049015561091,16,N/A,N/A
Liverpool,8.506020588255932,56,N/A,N/A
Arsenal,1.8794081230942048,42,N/A,N/A
Brentford,6.952282950124201,30,N/A,N/A
Chelsea,8.349756489208112,16,N/A,N/A
Bournemouth,12.469693923242922,38,N/A,N/A
Tottenham Hotspur,11.957786304384065,32,N/A,N/A
Fulham,4.574189165633729,18,N/A,N/A
Crystal Palace,12.789813935856793,4,N/A,N/A
Nottingham Forest,7.880465253420691,46,N/A,N/A
Newcastle United,9.503467588994372,0,N/A,N/A
Everton,8.013716607928572,4,N/A,N/A
Manchester United,9.289059220493058,42,N/A,N/A
Brighton & Hove Albion,11.415012845441684,48,N/A,N/A
Aston Villa,10.091344514263643,2,N/A,N/A
West Ham United,10.450678773396227,16,N/A,N/A
Wolverhampton,6.066731452873186,16,N/A,N/A
Leicester City,5.745605679565809,22,N/A,N/A
Southampton,1.7540242588158312,46,N/A,N/A
Ipswich Town,7.436569296753786,26,N/A,N/A
