Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,9.49589362402626,6,N/A,N/A
Liverpool,3.7020646674885107,6,N/A,N/A
Arsenal,12.156406617823142,48,N/A,N/A
Brentford,7.716918708507907,16,N/A,N/A
Chelsea,0.7155363330139837,28,N/A,N/A
Bournemouth,11.282250033899679,30,N/A,N/A
Tottenham Hotspur,3.223307261377383,44,N/A,N/A
Fulham,9.66725908094632,36,N/A,N/A
Crystal Palace,9.444740103382392,32,N/A,N/A
Nottingham Forest,7.3583145849601665,50,N/A,N/A
Newcastle United,11.440840275631892,18,N/A,N/A
Everton,11.350325136652366,56,N/A,N/A
Manchester United,13.704536913779517,12,N/A,N/A
Brighton & Hove Albion,2.2723005611765936,24,N/A,N/A
Aston Villa,2.9820066474878315,40,N/A,N/A
West Ham United,11.27434912128852,20,N/A,N/A
Wolverhampton,5.254448647823012,4,N/A,N/A
Leicester City,0.4689575783351776,26,N/A,N/A
Southampton,5.995447002232528,12,N/A,N/A
Ipswich Town,12.4100974815421,22,N/A,N/A
