Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,12.771890605930805,46,N/A,N/A
Liverpool,7.198466921091756,46,N/A,N/A
Arsenal,11.347726411543716,2,N/A,N/A
Brentford,12.136304200154267,20,N/A,N/A
Chelsea,4.982738028932327,4,N/A,N/A
Bournemouth,8.285783543398667,24,N/A,N/A
Tottenham Hotspur,7.472601802100132,8,N/A,N/A
Fulham,3.2979701737920584,48,N/A,N/A
Crystal Palace,11.803360586618135,24,N/A,N/A
Nottingham Forest,0.5242186764507597,32,N/A,N/A
Newcastle United,6.956481125979365,52,N/A,N/A
Everton,10.747443410768888,40,N/A,N/A
Manchester United,13.445302999374515,44,N/A,N/A
Brighton & Hove Albion,1.3325771209408552,32,N/A,N/A
Aston Villa,4.828184869681865,48,N/A,N/A
West Ham United,1.2322877243242667,14,N/A,N/A
Wolverhampton,13.536338838756315,48,N/A,N/A
Leicester City,13.279356550882941,8,N/A,N/A
Southampton,2.7499165380358574,48,N/A,N/A
Ipswich Town,5.34949974201467,34,N/A,N/A
