Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,7.434437001934468,40,N/A,N/A
Liverpool,10.806109274415657,50,N/A,N/A
Arsenal,10.67476310917864,0,N/A,N/A
Brentford,1.4451787827862175,18,N/A,N/A
Chelsea,7.422528061888554,26,N/A,N/A
Bournemouth,1.9903568825360765,52,N/A,N/A
Tottenham Hotspur,3.431570244965484,28,N/A,N/A
Fulham,8.067021641633087,44,N/A,N/A
Crystal Palace,3.47135752010162,50,N/A,N/A
Nottingham Forest,1.9185226610812824,14,N/A,N/A
Newcastle United,10.914782664329337,30,N/A,N/A
Everton,6.2647131085081496,24,N/A,N/A
Manchester United,1.670864135170273,50,N/A,N/A
Brighton & Hove Albion,12.92222337649087,26,N/A,N/A
Aston Villa,11.066264466564256,46,N/A,N/A
West Ham United,5.998348408017546,32,N/A,N/A
Wolverhampton,0.5432059465016641,38,N/A,N/A
Leicester City,7.426773658860526,40,N/A,N/A
Southampton,6.062843490956781,14,N/A,N/A
Ipswich Town,5.847463384270542,30,N/A,N/A
