Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,13.366603824771824,30,N/A,N/A
Liverpool,10.360620258880552,40,N/A,N/A
Arsenal,13.051952260478052,6,N/A,N/A
Brentford,10.363482075645226,26,N/A,N/A
Chelsea,6.655879075632858,46,N/A,N/A
Bournemouth,12.947098315353607,32,N/A,N/A
Tottenham Hotspur,4.819647145793552,12,N/A,N/A
Fulham,3.9933603186669187,32,N/A,N/A
Crystal Palace,7.509846998310207,20,N/A,N/A
Nottingham Forest,8.268048482297601,0,N/A,N/A
Newcastle United,13.445226414577292,14,N/A,N/A
Everton,8.287499858810822,10,N/A,N/A
Manchester United,0.12475797357638996,20,N/A,N/A
Brighton & Hove Albion,3.5144198278747867,4,N/A,N/A
Aston Villa,9.280677354252418,30,N/A,N/A
West Ham United,5.591807189338042,44,N/A,N/A
Wolverhampton,0.8637475670902584,22,N/A,N/A
Leicester City,3.925625108446436,12,N/A,N/A
Southampton,7.577902566556594,32,N/A,N/A
Ipswich Town,5.386886290291985,18,N/A,N/A
