Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,11.349671717156513,52,N/A,N/A
Liverpool,9.44950631920658,18,N/A,N/A
Arsenal,14.088054695515725,28,N/A,N/A
Brentford,6.1495461250780385,48,N/A,N/A
Chelsea,0.3263887675665149,48,N/A,N/A
Bournemouth,10.676029913109026,18,N/A,N/A
Tottenham Hotspur,5.680082686220975,14,N/A,N/A
Fulham,7.548835332009124,10,N/A,N/A
Crystal Palace,1.0577074285686923,46,N/A,N/A
Nottingham Forest,7.6011647337048585,2,N/A,N/A
Newcastle United,4.20262646719815,28,N/A,N/A
Everton,4.256730364620496,28,N/A,N/A
Manchester United,7.350985318036589,46,N/A,N/A
Brighton & Hove Albion,8.43338080242889,0,N/A,N/A
Aston Villa,5.627894789995891,12,N/A,N/A
West Ham United,9.669959250421574,18,N/A,N/A
Wolverhampton,3.4660028672226515,26,N/A,N/A
Leicester City,6.206990610906004,18,N/A,N/A
Southampton,7.332021838821647,54,N/A,N/A
Ipswich Town,0.9080414548231293,44,N/A,N/A
