Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,7.1186104218362,29,N/A,N/A
Liverpool,7.107816091954,29,N/A,N/A
Arsenal,7.0563855421687,29,N/A,N/A
Brentford,7.0036231884058,29,N/A,N/A
Chelsea,6.9981308411215,29,N/A,N/A
Bournemouth,6.9912643678161,29,N/A,N/A
Tottenham Hotspur,6.9836781609195,29,N/A,N/A
Fulham,6.9622727272727,29,N/A,N/A
Crystal Palace,6.9609571788413,28,N/A,N/A
Nottingham Forest,6.9580135440181,29,N/A,N/A
Newcastle United,6.9441527446301,28,N/A,N/A
Everton,6.9266169154229,29,N/A,N/A
Manchester United,6.9225806451613,29,N/A,N/A
Brighton & Hove Albion,6.8800884955752,29,N/A,N/A
Aston Villa,6.8585585585586,29,N/A,N/A
West Ham United,6.8546275395034,29,N/A,N/A
Wolverhampton,6.8522144522144,29,N/A,N/A
Leicester City,6.7593533487298,29,N/A,N/A
Southampton,6.7353333333333,29,N/A,N/A
Ipswich Town,6.7305429864253,29,N/A,N/A
