Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,8.766437571181365,4,N/A,N/A
Liverpool,4.283015574513406,56,N/A,N/A
Arsenal,12.545325331013656,22,N/A,N/A
Brentford,1.4870396486217787,28,N/A,N/A
Chelsea,12.04977018552524,8,N/A,N/A
Bournemouth,2.730654436827667,16,N/A,N/A
Tottenham Hotspur,3.0221809826060975,28,N/A,N/A
Fulham,10.181653588966661,8,N/A,N/A
Crystal Palace,11.183287122027506,50,N/A,N/A
Nottingham Forest,5.825202176451552,16,N/A,N/A
Newcastle United,12.27845946598957,38,N/A,N/A
Everton,4.642564375601837,14,N/A,N/A
Manchester United,3.371264721115848,28,N/A,N/A
Brighton & Hove Albion,1.573779371060275,18,N/A,N/A
Aston Villa,13.641406789216855,42,N/A,N/A
West Ham United,9.156827696415032,12,N/A,N/A
Wolverhampton,12.11161876990958,36,N/A,N/A
Leicester City,4.784782658064028,10,N/A,N/A
Southampton,7.789527774057846,18,N/A,N/A
Ipswich Town,3.647937230123473,20,N/A,N/A
