Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,12.0499525899822,32,N/A,N/A
Liverpool,12.345982094930083,40,N/A,N/A
Arsenal,13.477124618421321,6,N/A,N/A
Brentford,7.939123173728821,26,N/A,N/A
Chelsea,3.6160980492175794,36,N/A,N/A
Bournemouth,6.405753792194016,38,N/A,N/A
Tottenham Hotspur,12.279377392622042,24,N/A,N/A
Nottingham Forest,5.698695952645418,16,N/A,N/A
Crystal Palace,11.529123802052114,8,N/A,N/A
Fulham,2.7181220038751803,52,N/A,N/A
Newcastle United,4.405407537825565,4,N/A,N/A
Manchester United,3.3796227901811156,54,N/A,N/A
Everton,0.33759002200929267,34,N/A,N/A
Brighton & Hove Albion,10.017664743222937,26,N/A,N/A
Aston Villa,2.202392531164949,24,N/A,N/A
Wolverhampton,5.641635022472314,58,N/A,N/A
West Ham United,2.5954889231001763,8,N/A,N/A
Leicester City,7.677147466531295,46,N/A,N/A
Southampton,11.94359046225696,20,N/A,N/A
Ipswich Town,4.4060843264504985,40,N/A,N/A
