Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,8.316180268552037,22,N/A,N/A
Liverpool,1.7423642368125307,10,N/A,N/A
Arsenal,7.115994423613804,34,N/A,N/A
Brentford,4.708411928994646,32,N/A,N/A
Chelsea,9.751894047361926,0,N/A,N/A
Bournemouth,11.732038980718642,4,N/A,N/A
Tottenham Hotspur,11.166812307444715,34,N/A,N/A
Fulham,3.3525005928531018,30,N/A,N/A
Crystal Palace,1.8507562105136657,28,N/A,N/A
Nottingham Forest,11.291736951549169,30,N/A,N/A
Newcastle United,0.9555291199893228,28,N/A,N/A
Everton,10.473935845517946,18,N/A,N/A
Manchester United,10.185187253459834,18,N/A,N/A
Brighton & Hove Albion,12.56425554789509,4,N/A,N/A
Aston Villa,4.201543988100652,22,N/A,N/A
West Ham United,9.915786904957471,56,N/A,N/A
Wolverhampton,9.338628251913079,52,N/A,N/A
Leicester City,0.5845073623993136,30,N/A,N/A
Southampton,3.4719108850719307,56,N/A,N/A
Ipswich Town,9.958470892607918,52,N/A,N/A
