Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,13.227569984622678,38,N/A,N/A
Liverpool,14.172924387451047,0,N/A,N/A
Arsenal,8.810756149010048,44,N/A,N/A
Brentford,12.3956262816424,14,N/A,N/A
Chelsea,11.153491542152718,12,N/A,N/A
Bournemouth,13.762696855901602,48,N/A,N/A
Tottenham Hotspur,11.579925114631852,36,N/A,N/A
Fulham,8.678971434603227,4,N/A,N/A
Crystal Palace,9.672239168224804,32,N/A,N/A
Nottingham Forest,12.197548063759307,12,N/A,N/A
Newcastle United,2.9992962862716537,10,N/A,N/A
Everton,3.8225873967268287,36,N/A,N/A
Manchester United,1.159921209984553,10,N/A,N/A
Brighton & Hove Albion,1.3682830140217996,28,N/A,N/A
Aston Villa,4.3095796633145165,2,N/A,N/A
West Ham United,5.851827050656635,18,N/A,N/A
Wolverhampton,3.0416391727571837,54,N/A,N/A
Leicester City,7.373815970258484,22,N/A,N/A
Southampton,8.644728340533877,52,N/A,N/A
Ipswich Town,12.356634512963913,16,N/A,N/A
