Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
Manchester City,9.60721147867701,18,N/A,N/A
Liverpool,9.94851699304548,42,N/A,N/A
Arsenal,5.038676155407671,36,N/A,N/A
Brentford,7.828433467457457,8,N/A,N/A
Chelsea,11.8217742067323,6,N/A,N/A
Bournemouth,13.908901196230154,6,N/A,N/A
Tottenham Hotspur,2.4021100908614974,34,N/A,N/A
Fulham,3.1336141100673958,54,N/A,N/A
Crystal Palace,3.655079209966658,14,N/A,N/A
Nottingham Forest,0.8966984528984039,28,N/A,N/A
Newcastle United,10.334108291571589,24,N/A,N/A
Everton,5.644515828183633,16,N/A,N/A
Manchester United,9.635734025086794,48,N/A,N/A
Brighton & Hove Albion,6.269205094222262,36,N/A,N/A
Aston Villa,8.67874160594604,28,N/A,N/A
West Ham United,2.6399117862858406,46,N/A,N/A
Wolverhampton,13.457851178764503,24,N/A,N/A
Leicester City,11.379924841656685,26,N/A,N/A
Southampton,12.498944947264512,8,N/A,N/A
Ipswich Town,1.3882308549497342,54,N/A,N/A
