Team,Average Rating,Matches Played,Goals Scored,Goals Conceded
<<<<<<< HEAD
Manchester City,7.1186104218362,29,N/A,N/A
Liverpool,7.107816091954,29,N/A,N/A
Arsenal,7.0563855421687,29,N/A,N/A
Brentford,7.0036231884058,29,N/A,N/A
Chelsea,6.9981308411215,29,N/A,N/A
Bournemouth,6.9912643678161,29,N/A,N/A
Tottenham Hotspur,6.9836781609195,29,N/A,N/A
Fulham,6.9622727272727,29,N/A,N/A
Crystal Palace,6.9609571788413,28,N/A,N/A
Nottingham Forest,6.9580135440181,29,N/A,N/A
Newcastle United,6.9441527446301,28,N/A,N/A
Everton,6.9266169154229,29,N/A,N/A
Manchester United,6.9225806451613,29,N/A,N/A
Brighton & Hove Albion,6.8800884955752,29,N/A,N/A
Aston Villa,6.8585585585586,29,N/A,N/A
West Ham United,6.8546275395034,29,N/A,N/A
Wolverhampton,6.8522144522144,29,N/A,N/A
Leicester City,6.7593533487298,29,N/A,N/A
Southampton,6.7353333333333,29,N/A,N/A
Ipswich Town,6.7305429864253,29,N/A,N/A
=======
Manchester City,3.088693563319005,22,N/A,N/A
Liverpool,4.028150534242457,34,N/A,N/A
Arsenal,5.021843575843837,16,N/A,N/A
Brentford,10.220894961596208,34,N/A,N/A
Chelsea,0.8842845515220965,40,N/A,N/A
Bournemouth,11.709915151310533,52,N/A,N/A
Tottenham Hotspur,4.409658508568788,2,N/A,N/A
Fulham,2.565150867022333,20,N/A,N/A
Crystal Palace,7.6631290922582505,38,N/A,N/A
Nottingham Forest,8.42069440050227,18,N/A,N/A
Newcastle United,13.692159324917316,20,N/A,N/A
Everton,13.418659133133342,24,N/A,N/A
Manchester United,0.6380954877481049,26,N/A,N/A
Brighton & Hove Albion,2.5059906224784987,32,N/A,N/A
Aston Villa,5.931086222262528,0,N/A,N/A
West Ham United,7.838280749619472,4,N/A,N/A
Wolverhampton,7.1366190009768475,8,N/A,N/A
Leicester City,6.238024841524524,10,N/A,N/A
Southampton,7.837489725149216,48,N/A,N/A
Ipswich Town,5.512189801159808,14,N/A,N/A
>>>>>>> 97f114b2a7d3e35e96ee4279088e86bef223cce8
