Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,9.04,42,390486
Cole Palmer,Chelsea,M,8.04,48,264399
Matheus Cunha,Wolverhampton,F,8.35,30,12867
Bruno Fernandes,Manchester United,M,7.54,50,184834
Bryan Mbeumo,Brentford,F,6.37,30,16154
Mark Flekken,Brentford,G,7.09,18,2077
Alexander Isak,Newcastle United,F,7.63,12,39539
Amad Diallo,Manchester United,M,7.59,10,50869
Heung-min Son,Tottenham Hotspur,F,5.98,46,144002
Declan Rice,Arsenal,M,7.5,8,47541
Phil Foden,Manchester City,M,8.56,28,226897
Savinho,Manchester City,M,5.98,46,50447
Youri Tielemans,Aston Villa,M,7.89,14,8864
Joško Gvardiol,Manchester City,D,5.91,54,56509
Trent Alexander-Arnold,Liverpool,D,6.16,18,108722
Enzo Fernández,Chelsea,M,7.36,8,119809
Erling Haaland,Manchester City,F,7.38,48,484212
Mikkel Damsgaard,Brentford,M,7.57,16,3164
Alex Iwobi,Fulham,M,6.72,26,5370
Mateo Kovačić,Manchester City,M,5.92,38,39355
Morgan Gibbs-White,Nottingham Forest,M,6.76,28,4786
Martin Ødegaard,Arsenal,M,6.8,24,92936
Gabriel Magalhães,Arsenal,D,6.06,24,29469
Dean Huijsen,Bournemouth,D,8.11,40,6442
James Tarkowski,Everton,D,7.46,32,1733
Lewis Hall,Newcastle United,D,7.2,38,4441
Virgil van Dijk,Liverpool,D,6.58,20,108769
Eberechi Eze,Crystal Palace,F,7.51,24,10478
Justin Kluivert,Bournemouth,M,6.89,40,6455
Bruno Guimarães,Newcastle United,M,6.73,38,35042
Pedro Porro,Tottenham Hotspur,D,5.97,20,9199
Moisés Caicedo,Chelsea,M,6.85,10,45048
Antonee Robinson,Fulham,D,6.81,22,3437
Alexis Mac Allister,Liverpool,M,7.46,52,73161
Dominik Szoboszlai,Liverpool,M,7.19,48,61478
Jordan Pickford,Everton,G,7.33,12,6295
Nathan Collins,Brentford,D,8.24,0,1271
Callum Hudson-Odoi,Nottingham Forest,M,7.17,14,11119
Kepa Arrizabalaga,Bournemouth,G,6.8,18,29514
Jarrod Bowen,West Ham United,M,7.93,30,8810
João Pedro,Brighton & Hove Albion,F,6.26,12,14229
Antoine Semenyo,Bournemouth,M,6.44,28,6567
Murillo,Nottingham Forest,D,8.5,6,7904
Luis Díaz,Liverpool,F,6.51,48,105547
Anthony Gordon,Newcastle United,F,8.01,42,12187
Thomas Partey,Arsenal,M,6.23,46,52300
Marc Guéhi,Crystal Palace,D,6.99,30,3903
Yoane Wissa,Brentford,F,6.44,32,14959
Ibrahima Konaté,Liverpool,D,7.37,34,22361
Bernardo Silva,Manchester City,M,6.03,44,87828
