Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,7.08,54,388981
Cole Palmer,Chelsea,M,6.57,36,263164
Matheus Cunha,Wolverhampton,F,6.93,16,12287
Bruno Fernandes,Manchester United,M,6.6,14,184194
Bryan Mbeumo,Brentford,F,7.86,2,16078
Mark Flekken,Brentford,G,6.51,34,2086
Alexander Isak,Newcastle United,F,6.66,6,39263
Amad Diallo,Manchester United,M,6.4,0,50496
Heung-min Son,Tottenham Hotspur,F,7.35,6,144044
Declan Rice,Arsenal,M,8.54,32,47336
Phil Foden,Manchester City,M,7.56,28,226623
Savinho,Manchester City,M,8.42,30,49973
Youri Tielemans,Aston Villa,M,8.75,26,8856
Joško Gvardiol,Manchester City,D,8.77,16,56402
Trent Alexander-Arnold,Liverpool,D,6.21,10,107835
Enzo Fernández,Chelsea,M,7.0,2,118918
Erling Haaland,Manchester City,F,7.08,26,483481
Mikkel Damsgaard,Brentford,M,6.96,28,3169
Alex Iwobi,Fulham,M,8.45,10,5319
Mateo Kovačić,Manchester City,M,7.73,32,39354
Morgan Gibbs-White,Nottingham Forest,M,6.5,48,4753
Martin Ødegaard,Arsenal,M,8.27,40,92412
Gabriel Magalhães,Arsenal,D,8.49,0,29181
Dean Huijsen,Bournemouth,D,8.35,12,6124
James Tarkowski,Everton,D,7.24,14,1741
Lewis Hall,Newcastle United,D,6.23,16,4423
Virgil van Dijk,Liverpool,D,8.43,54,108512
Eberechi Eze,Crystal Palace,F,8.51,10,10392
Justin Kluivert,Bournemouth,M,6.87,48,6438
Bruno Guimarães,Newcastle United,M,7.25,52,34960
Pedro Porro,Tottenham Hotspur,D,7.45,36,9213
Moisés Caicedo,Chelsea,M,5.99,12,44833
Antonee Robinson,Fulham,D,6.39,26,3433
Alexis Mac Allister,Liverpool,M,7.3,6,72632
Dominik Szoboszlai,Liverpool,M,8.15,46,61355
Jordan Pickford,Everton,G,6.84,44,6246
Nathan Collins,Brentford,D,8.29,50,1279
Callum Hudson-Odoi,Nottingham Forest,M,6.37,12,11131
Kepa Arrizabalaga,Bournemouth,G,6.7,10,29618
Jarrod Bowen,West Ham United,M,8.04,22,8792
João Pedro,Brighton & Hove Albion,F,7.82,4,13961
Antoine Semenyo,Bournemouth,M,6.71,30,6358
Murillo,Nottingham Forest,D,6.15,50,7566
Luis Díaz,Liverpool,F,6.59,28,105153
Anthony Gordon,Newcastle United,F,8.14,16,12147
Thomas Partey,Arsenal,M,6.27,34,51941
Marc Guéhi,Crystal Palace,D,6.59,48,3861
Yoane Wissa,Brentford,F,7.6,10,14845
Ibrahima Konaté,Liverpool,D,6.18,32,22337
Bernardo Silva,Manchester City,M,7.91,6,87777
