Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,8.0,36,391557
Cole Palmer,Chelsea,M,8.48,10,265250
Matheus Cunha,Wolverhampton,F,7.48,48,12905
Bruno Fernandes,Manchester United,M,7.29,34,185452
Bryan Mbeumo,Brentford,F,6.17,14,16184
Mark Flekken,Brentford,G,6.31,30,2071
Alexander Isak,Newcastle United,F,5.95,44,39667
Amad Diallo,Manchester United,M,7.29,6,51171
Heung-min Son,Tottenham Hotspur,F,7.33,8,143986
Declan Rice,Arsenal,M,7.04,0,47616
Phil Foden,Manchester City,M,7.35,18,227147
Savinho,Manchester City,M,7.94,46,50683
Youri Tielemans,Aston Villa,M,6.63,22,8846
Joško Gvardiol,Manchester City,D,6.61,28,56640
Trent Alexander-Arnold,Liverpool,D,7.61,44,109252
Enzo Fernández,Chelsea,M,7.18,22,120051
Erling Haaland,Manchester City,F,6.41,8,485251
Mikkel Damsgaard,Brentford,M,7.81,50,3158
Alex Iwobi,Fulham,M,6.7,40,5374
Mateo Kovačić,Manchester City,M,7.57,18,39380
Morgan Gibbs-White,Nottingham Forest,M,8.22,4,4817
Martin Ødegaard,Arsenal,M,6.06,26,93057
Gabriel Magalhães,Arsenal,D,6.76,20,29547
Dean Huijsen,Bournemouth,D,7.6,12,6667
James Tarkowski,Everton,D,6.73,30,1724
Lewis Hall,Newcastle United,D,6.08,24,4450
Virgil van Dijk,Liverpool,D,5.81,10,108970
Eberechi Eze,Crystal Palace,F,7.59,28,10647
Justin Kluivert,Bournemouth,M,7.86,38,6513
Bruno Guimarães,Newcastle United,M,8.19,0,35053
Pedro Porro,Tottenham Hotspur,D,6.44,22,9186
Moisés Caicedo,Chelsea,M,5.77,42,45176
Antonee Robinson,Fulham,D,7.76,0,3431
Alexis Mac Allister,Liverpool,M,7.87,14,73299
Dominik Szoboszlai,Liverpool,M,6.17,38,61544
Jordan Pickford,Everton,G,7.54,52,6293
Nathan Collins,Brentford,D,6.54,2,1259
Callum Hudson-Odoi,Nottingham Forest,M,7.12,30,11132
Kepa Arrizabalaga,Bournemouth,G,7.26,28,29566
Jarrod Bowen,West Ham United,M,6.82,38,8786
João Pedro,Brighton & Hove Albion,F,7.73,36,14325
Antoine Semenyo,Bournemouth,M,6.71,54,6694
Murillo,Nottingham Forest,D,6.79,4,8004
Luis Díaz,Liverpool,F,8.57,44,105721
Anthony Gordon,Newcastle United,F,8.54,38,12195
Thomas Partey,Arsenal,M,8.01,54,52396
Marc Guéhi,Crystal Palace,D,8.45,38,3914
Yoane Wissa,Brentford,F,6.82,34,15017
Ibrahima Konaté,Liverpool,D,7.46,8,22408
Bernardo Silva,Manchester City,M,6.44,26,87895
