Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,6.55,26,390012
Cole Palmer,Chelsea,M,7.0,28,263828
Matheus Cunha,Wolverhampton,F,7.94,10,12743
Bruno Fernandes,Manchester United,M,8.09,28,184532
Bryan Mbeumo,Brentford,F,8.86,28,16135
Mark Flekken,Brentford,G,7.25,2,2081
Alexander Isak,Newcastle United,F,6.66,4,39470
Amad Diallo,Manchester United,M,8.56,4,50708
Heung-min Son,Tottenham Hotspur,F,7.99,44,144076
Declan Rice,Arsenal,M,7.29,52,47495
Phil Foden,Manchester City,M,7.68,46,226804
Savinho,Manchester City,M,7.34,36,50280
Youri Tielemans,Aston Villa,M,8.67,24,8855
Joško Gvardiol,Manchester City,D,6.97,20,56464
Trent Alexander-Arnold,Liverpool,D,8.24,48,108205
Enzo Fernández,Chelsea,M,6.82,22,119457
Erling Haaland,Manchester City,F,7.02,8,484010
Mikkel Damsgaard,Brentford,M,8.24,52,3171
Alex Iwobi,Fulham,M,5.84,42,5380
Mateo Kovačić,Manchester City,M,6.96,6,39358
Morgan Gibbs-White,Nottingham Forest,M,8.7,36,4786
Martin Ødegaard,Arsenal,M,8.72,14,92828
Gabriel Magalhães,Arsenal,D,8.51,48,29377
Dean Huijsen,Bournemouth,D,8.26,24,6331
James Tarkowski,Everton,D,7.73,14,1738
Lewis Hall,Newcastle United,D,7.77,20,4436
Virgil van Dijk,Liverpool,D,7.44,22,108639
Eberechi Eze,Crystal Palace,F,5.98,26,10472
Justin Kluivert,Bournemouth,M,6.66,42,6446
Bruno Guimarães,Newcastle United,M,5.85,6,35036
Pedro Porro,Tottenham Hotspur,D,6.92,40,9206
Moisés Caicedo,Chelsea,M,7.87,24,44977
Antonee Robinson,Fulham,D,5.83,2,3435
Alexis Mac Allister,Liverpool,M,6.63,32,72959
Dominik Szoboszlai,Liverpool,M,5.9,2,61440
Jordan Pickford,Everton,G,6.29,40,6288
Nathan Collins,Brentford,D,6.66,46,1273
Callum Hudson-Odoi,Nottingham Forest,M,5.79,26,11115
Kepa Arrizabalaga,Bournemouth,G,6.11,38,29544
Jarrod Bowen,West Ham United,M,5.83,48,8823
João Pedro,Brighton & Hove Albion,F,6.95,32,14141
Antoine Semenyo,Bournemouth,M,6.3,36,6529
Murillo,Nottingham Forest,D,8.29,42,7853
Luis Díaz,Liverpool,F,5.99,36,105434
Anthony Gordon,Newcastle United,F,7.11,14,12172
Thomas Partey,Arsenal,M,7.91,26,52229
Marc Guéhi,Crystal Palace,D,8.52,44,3904
Yoane Wissa,Brentford,F,6.24,40,14923
Ibrahima Konaté,Liverpool,D,8.37,10,22352
Bernardo Silva,Manchester City,M,7.33,20,87797
