Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,7.57,24,390486
Cole Palmer,Chelsea,M,7.09,48,264399
Matheus Cunha,Wolverhampton,F,7.76,36,12867
Bruno Fernandes,Manchester United,M,8.58,2,184834
Bryan Mbeumo,Brentford,F,6.2,42,16154
Mark Flekken,Brentford,G,7.45,14,2077
Alexander Isak,Newcastle United,F,7.05,34,39539
Amad Diallo,Manchester United,M,6.8,10,50869
Heung-min Son,Tottenham Hotspur,F,7.38,36,144002
Declan Rice,Arsenal,M,6.67,50,47541
Phil Foden,Manchester City,M,7.96,16,226897
Savinho,Manchester City,M,6.66,6,50447
Youri Tielemans,Aston Villa,M,6.76,46,8864
Joško Gvardiol,Manchester City,D,6.39,28,56509
Trent Alexander-Arnold,Liverpool,D,6.18,48,108722
Enzo Fernández,Chelsea,M,6.98,20,119809
Erling Haaland,Manchester City,F,6.98,38,484212
Mikkel Damsgaard,Brentford,M,7.23,24,3164
Alex Iwobi,Fulham,M,7.13,12,5370
Mateo Kovačić,Manchester City,M,8.03,46,39355
Morgan Gibbs-White,Nottingham Forest,M,7.93,26,4786
Martin Ødegaard,Arsenal,M,6.02,20,92936
Gabriel Magalhães,Arsenal,D,8.29,50,29469
Dean Huijsen,Bournemouth,D,5.95,16,6442
James Tarkowski,Everton,D,5.81,42,1733
Lewis Hall,Newcastle United,D,7.66,34,4441
Virgil van Dijk,Liverpool,D,6.31,22,108769
Eberechi Eze,Crystal Palace,F,8.45,46,10478
Justin Kluivert,Bournemouth,M,8.48,42,6455
Bruno Guimarães,Newcastle United,M,7.05,40,35042
Pedro Porro,Tottenham Hotspur,D,6.42,32,9199
Moisés Caicedo,Chelsea,M,6.88,22,45048
Antonee Robinson,Fulham,D,5.84,42,3437
Alexis Mac Allister,Liverpool,M,8.45,52,73161
Dominik Szoboszlai,Liverpool,M,6.25,4,61478
Jordan Pickford,Everton,G,6.76,12,6295
Nathan Collins,Brentford,D,6.13,40,1271
Callum Hudson-Odoi,Nottingham Forest,M,7.16,28,11119
Kepa Arrizabalaga,Bournemouth,G,7.11,24,29514
Jarrod Bowen,West Ham United,M,7.67,16,8810
João Pedro,Brighton & Hove Albion,F,6.26,18,14229
Antoine Semenyo,Bournemouth,M,7.1,26,6567
Murillo,Nottingham Forest,D,6.09,46,7904
Luis Díaz,Liverpool,F,6.65,24,105547
Anthony Gordon,Newcastle United,F,8.08,4,12187
Thomas Partey,Arsenal,M,6.16,16,52300
Marc Guéhi,Crystal Palace,D,8.37,40,3903
Yoane Wissa,Brentford,F,8.04,36,14959
Ibrahima Konaté,Liverpool,D,7.34,40,22361
Bernardo Silva,Manchester City,M,6.21,14,87828
