Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,7.45,40,391557
Cole Palmer,Chelsea,M,8.42,16,265250
Matheus Cunha,Wolverhampton,F,8.7,2,12905
Bruno Fernandes,Manchester United,M,7.14,14,185452
Bryan Mbeumo,Brentford,F,8.91,42,16184
Mark Flekken,Brentford,G,6.43,50,2071
Alexander Isak,Newcastle United,F,8.61,22,39667
Amad Diallo,Manchester United,M,8.32,24,51171
Heung-min Son,Tottenham Hotspur,F,6.25,42,143986
Declan Rice,Arsenal,M,6.67,4,47616
Phil Foden,Manchester City,M,8.78,42,227147
Savinho,Manchester City,M,8.13,42,50683
Youri Tielemans,Aston Villa,M,7.48,56,8846
Joško Gvardiol,Manchester City,D,5.92,46,56640
Trent Alexander-Arnold,Liverpool,D,6.66,24,109252
Enzo Fernández,Chelsea,M,7.96,12,120051
Erling Haaland,Manchester City,F,6.25,18,485251
Mikkel Damsgaard,Brentford,M,7.85,34,3158
Alex Iwobi,Fulham,M,7.91,50,5374
Mateo Kovačić,Manchester City,M,7.22,26,39380
Morgan Gibbs-White,Nottingham Forest,M,7.88,6,4817
Martin Ødegaard,Arsenal,M,7.77,8,93057
Gabriel Magalhães,Arsenal,D,6.89,2,29547
Dean Huijsen,Bournemouth,D,7.46,38,6667
James Tarkowski,Everton,D,6.56,12,1724
Lewis Hall,Newcastle United,D,7.79,46,4450
Virgil van Dijk,Liverpool,D,6.19,36,108970
Eberechi Eze,Crystal Palace,F,8.05,14,10647
Justin Kluivert,Bournemouth,M,6.44,26,6513
Bruno Guimarães,Newcastle United,M,6.21,10,35053
Pedro Porro,Tottenham Hotspur,D,6.87,32,9186
Moisés Caicedo,Chelsea,M,7.88,52,45176
Antonee Robinson,Fulham,D,7.17,22,3431
Alexis Mac Allister,Liverpool,M,7.24,50,73299
Dominik Szoboszlai,Liverpool,M,7.46,40,61544
Jordan Pickford,Everton,G,7.74,26,6293
Nathan Collins,Brentford,D,7.81,36,1259
Callum Hudson-Odoi,Nottingham Forest,M,6.99,6,11132
Kepa Arrizabalaga,Bournemouth,G,6.87,32,29566
Jarrod Bowen,West Ham United,M,8.37,42,8786
João Pedro,Brighton & Hove Albion,F,8.46,18,14325
Antoine Semenyo,Bournemouth,M,7.53,46,6694
Murillo,Nottingham Forest,D,7.82,30,8004
Luis Díaz,Liverpool,F,7.13,26,105721
Anthony Gordon,Newcastle United,F,8.04,40,12195
Thomas Partey,Arsenal,M,6.18,46,52396
Marc Guéhi,Crystal Palace,D,7.54,2,3914
Yoane Wissa,Brentford,F,6.65,18,15017
Ibrahima Konaté,Liverpool,D,7.35,34,22408
Bernardo Silva,Manchester City,M,7.75,34,87895
