Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,8.08,10,391225
Cole Palmer,Chelsea,M,9.0,12,264989
Matheus Cunha,Wolverhampton,F,6.69,24,12898
Bruno Fernandes,Manchester United,M,8.62,18,185251
Bryan Mbeumo,Brentford,F,8.31,0,16167
Mark Flekken,Brentford,G,8.49,48,2072
Alexander Isak,Newcastle United,F,6.07,14,39613
Amad Diallo,Manchester United,M,8.48,14,51067
Heung-min Son,Tottenham Hotspur,F,7.97,48,144019
Declan Rice,Arsenal,M,7.09,16,47598
Phil Foden,Manchester City,M,8.63,18,227050
Savinho,Manchester City,M,7.85,6,50589
Youri Tielemans,Aston Villa,M,7.89,30,8850
Joško Gvardiol,Manchester City,D,8.5,44,56539
Trent Alexander-Arnold,Liverpool,D,6.9,38,109099
Enzo Fernández,Chelsea,M,8.37,34,120014
Erling Haaland,Manchester City,F,6.01,6,484835
Mikkel Damsgaard,Brentford,M,8.34,44,3161
Alex Iwobi,Fulham,M,7.71,42,5376
Mateo Kovačić,Manchester City,M,8.12,36,39356
Morgan Gibbs-White,Nottingham Forest,M,7.44,22,4813
Martin Ødegaard,Arsenal,M,5.9,12,92999
Gabriel Magalhães,Arsenal,D,6.58,42,29526
Dean Huijsen,Bournemouth,D,6.81,24,6522
James Tarkowski,Everton,D,8.67,16,1723
Lewis Hall,Newcastle United,D,6.6,42,4449
Virgil van Dijk,Liverpool,D,6.27,24,108909
Eberechi Eze,Crystal Palace,F,6.29,10,10647
Justin Kluivert,Bournemouth,M,7.87,50,6441
Bruno Guimarães,Newcastle United,M,7.47,26,35055
Pedro Porro,Tottenham Hotspur,D,7.48,24,9197
Moisés Caicedo,Chelsea,M,6.4,50,45145
Antonee Robinson,Fulham,D,7.77,18,3439
Alexis Mac Allister,Liverpool,M,8.01,26,73258
Dominik Szoboszlai,Liverpool,M,5.93,36,61509
Jordan Pickford,Everton,G,7.25,32,6287
Nathan Collins,Brentford,D,6.39,30,1264
Callum Hudson-Odoi,Nottingham Forest,M,7.65,48,11132
Kepa Arrizabalaga,Bournemouth,G,8.02,30,29502
Jarrod Bowen,West Ham United,M,8.05,8,8800
João Pedro,Brighton & Hove Albion,F,8.54,30,14293
Antoine Semenyo,Bournemouth,M,7.06,40,6610
Murillo,Nottingham Forest,D,6.15,28,7987
Luis Díaz,Liverpool,F,8.16,18,105665
Anthony Gordon,Newcastle United,F,7.09,10,12197
Thomas Partey,Arsenal,M,7.33,8,52366
Marc Guéhi,Crystal Palace,D,7.57,32,3921
Yoane Wissa,Brentford,F,7.24,30,14987
Ibrahima Konaté,Liverpool,D,6.25,22,22391
Bernardo Silva,Manchester City,M,6.89,12,87847
