Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,7.51,52,390274
Cole Palmer,Chelsea,M,7.7,16,264086
Matheus Cunha,Wolverhampton,F,8.73,24,12844
Bruno Fernandes,Manchester United,M,8.36,8,184686
Bryan Mbeumo,Brentford,F,6.98,26,16149
Mark Flekken,Brentford,G,8.23,0,2078
Alexander Isak,Newcastle United,F,7.61,14,39516
Amad Diallo,Manchester United,M,8.3,6,50786
Heung-min Son,Tottenham Hotspur,F,8.19,34,144076
Declan Rice,Arsenal,M,6.61,46,47534
Phil Foden,Manchester City,M,7.56,38,226867
Savinho,Manchester City,M,8.31,6,50380
Youri Tielemans,Aston Villa,M,7.68,32,8864
Joško Gvardiol,Manchester City,D,8.42,50,56500
Trent Alexander-Arnold,Liverpool,D,6.38,18,108460
Enzo Fernández,Chelsea,M,5.87,30,119715
Erling Haaland,Manchester City,F,6.32,34,484162
Mikkel Damsgaard,Brentford,M,7.62,36,3169
Alex Iwobi,Fulham,M,8.19,8,5373
Mateo Kovačić,Manchester City,M,8.13,36,39364
Morgan Gibbs-White,Nottingham Forest,M,7.5,14,4784
Martin Ødegaard,Arsenal,M,6.78,2,92898
Gabriel Magalhães,Arsenal,D,6.36,22,29445
Dean Huijsen,Bournemouth,D,6.34,24,6374
James Tarkowski,Everton,D,6.15,50,1735
Lewis Hall,Newcastle United,D,5.82,18,4437
Virgil van Dijk,Liverpool,D,8.67,14,108729
Eberechi Eze,Crystal Palace,F,7.93,42,10474
Justin Kluivert,Bournemouth,M,8.11,8,6452
Bruno Guimarães,Newcastle United,M,8.58,12,35070
Pedro Porro,Tottenham Hotspur,D,6.16,54,9203
Moisés Caicedo,Chelsea,M,6.88,28,45014
Antonee Robinson,Fulham,D,6.89,24,3438
Alexis Mac Allister,Liverpool,M,6.07,4,73111
Dominik Szoboszlai,Liverpool,M,8.09,12,61471
Jordan Pickford,Everton,G,6.96,18,6293
Nathan Collins,Brentford,D,6.89,8,1270
Callum Hudson-Odoi,Nottingham Forest,M,8.59,12,11116
Kepa Arrizabalaga,Bournemouth,G,5.92,2,29537
Jarrod Bowen,West Ham United,M,7.28,44,8818
João Pedro,Brighton & Hove Albion,F,5.8,2,14196
Antoine Semenyo,Bournemouth,M,8.06,42,6543
Murillo,Nottingham Forest,D,8.05,38,7892
Luis Díaz,Liverpool,F,7.01,20,105505
Anthony Gordon,Newcastle United,F,6.24,10,12177
Thomas Partey,Arsenal,M,6.48,14,52265
Marc Guéhi,Crystal Palace,D,6.23,18,3904
Yoane Wissa,Brentford,F,5.95,48,14939
Ibrahima Konaté,Liverpool,D,6.24,16,22368
Bernardo Silva,Manchester City,M,7.26,44,87822
