Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,9.24,2,391542
Cole Palmer,Chelsea,M,8.53,36,265371
Matheus Cunha,Wolverhampton,F,6.34,12,12926
Bruno Fernandes,Manchester United,M,9.02,44,185464
Bryan Mbeumo,Brentford,F,6.18,24,16197
Mark Flekken,Brentford,G,8.43,36,2072
Alexander Isak,Newcastle United,F,8.21,40,39693
Heung-min Son,Tottenham Hotspur,F,6.42,12,143827
Declan Rice,Arsenal,M,7.99,50,47601
Phil Foden,Manchester City,M,8.5,0,227031
Youri Tielemans,Aston Villa,M,8.69,32,8838
Joško Gvardiol,Manchester City,D,6.66,28,56616
Trent Alexander-Arnold,Liverpool,D,6.49,6,109259
Enzo Fernández,Chelsea,M,6.09,48,119974
Erling Haaland,Manchester City,F,7.63,30,484995
Mikkel Damsgaard,Brentford,M,7.41,4,3153
Mateo Kovačić,Manchester City,M,6.22,8,39361
Alex Iwobi,Fulham,M,6.73,6,5373
Martin Ødegaard,Arsenal,M,7.51,30,92990
Dean Huijsen,Bournemouth,D,6.12,36,6696
Morgan Gibbs-White,Nottingham Forest,M,8.03,32,4832
James Tarkowski,Everton,D,8.11,46,1723
Lewis Hall,Newcastle United,D,7.65,20,4447
Gabriel Magalhães,Arsenal,D,6.45,2,29565
Virgil van Dijk,Liverpool,D,8.36,24,108948
Eberechi Eze,Crystal Palace,F,6.26,2,10669
Justin Kluivert,Bournemouth,M,7.44,40,6517
Bruno Guimarães,Newcastle United,M,5.97,4,35013
Murillo,Nottingham Forest,D,7.41,52,8023
Pedro Porro,Tottenham Hotspur,D,8.13,4,9182
Moisés Caicedo,Chelsea,M,7.12,2,45179
Antonee Robinson,Fulham,D,6.47,4,3428
Alexis Mac Allister,Liverpool,M,7.76,36,73278
Dominik Szoboszlai,Liverpool,M,7.12,20,61519
Jordan Pickford,Everton,G,6.02,24,6286
Nathan Collins,Brentford,D,6.27,16,1258
Callum Hudson-Odoi,Nottingham Forest,M,7.2,18,11125
Kepa Arrizabalaga,Bournemouth,G,7.53,28,29525
João Pedro,Brighton & Hove Albion,F,7.21,20,14343
Antoine Semenyo,Bournemouth,M,7.65,36,6704
Jarrod Bowen,West Ham United,M,6.75,10,8776
Luis Díaz,Liverpool,F,8.09,0,105706
Anthony Gordon,Newcastle United,F,5.93,14,12182
Thomas Partey,Arsenal,M,6.61,50,52362
Matz Sels,Nottingham Forest,G,6.93,56,1879
Marc Guéhi,Crystal Palace,D,6.47,26,3915
Yoane Wissa,Brentford,F,6.22,14,15023
Ibrahima Konaté,Liverpool,D,7.59,14,22400
Nikola Milenković,Nottingham Forest,D,6.69,44,5077
Bernardo Silva,Manchester City,M,7.25,44,87819
