Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,7.96,8,388981
Cole Palmer,Chelsea,M,8.56,32,263164
Matheus Cunha,Wolverhampton,F,6.15,10,12287
Bruno Fernandes,Manchester United,M,6.55,50,184194
Bryan Mbeumo,Brentford,F,8.0,2,16078
Mark Flekken,Brentford,G,6.4,30,2086
Alexander Isak,Newcastle United,F,7.25,18,39263
Amad Diallo,Manchester United,M,7.83,18,50496
Heung-min Son,Tottenham Hotspur,F,8.56,18,144044
Declan Rice,Arsenal,M,7.93,28,47336
Phil Foden,Manchester City,M,7.09,10,226623
Savinho,Manchester City,M,6.23,10,49973
Youri Tielemans,Aston Villa,M,7.92,6,8856
Joško Gvardiol,Manchester City,D,8.25,48,56402
Trent Alexander-Arnold,Liverpool,D,6.23,14,107835
Enzo Fernández,Chelsea,M,6.93,30,118918
Erling Haaland,Manchester City,F,8.18,44,483481
Mikkel Damsgaard,Brentford,M,5.98,46,3169
Alex Iwobi,Fulham,M,6.49,38,5319
Mateo Kovačić,Manchester City,M,8.18,24,39354
Morgan Gibbs-White,Nottingham Forest,M,7.97,16,4753
Martin Ødegaard,Arsenal,M,8.05,30,92412
Gabriel Magalhães,Arsenal,D,6.43,16,29181
Dean Huijsen,Bournemouth,D,8.13,10,6124
James Tarkowski,Everton,D,8.19,32,1741
Lewis Hall,Newcastle United,D,7.6,40,4423
Virgil van Dijk,Liverpool,D,8.06,6,108512
Eberechi Eze,Crystal Palace,F,6.06,38,10392
Justin Kluivert,Bournemouth,M,8.2,10,6438
Bruno Guimarães,Newcastle United,M,6.62,6,34960
Pedro Porro,Tottenham Hotspur,D,7.95,40,9213
Moisés Caicedo,Chelsea,M,8.03,40,44833
Antonee Robinson,Fulham,D,8.13,52,3433
Alexis Mac Allister,Liverpool,M,7.9,10,72632
Dominik Szoboszlai,Liverpool,M,7.85,18,61355
Jordan Pickford,Everton,G,5.94,32,6246
Nathan Collins,Brentford,D,7.47,16,1279
Callum Hudson-Odoi,Nottingham Forest,M,6.6,38,11131
Kepa Arrizabalaga,Bournemouth,G,8.37,8,29618
Jarrod Bowen,West Ham United,M,7.09,16,8792
João Pedro,Brighton & Hove Albion,F,7.1,44,13961
Antoine Semenyo,Bournemouth,M,7.44,4,6358
Murillo,Nottingham Forest,D,6.78,44,7566
Luis Díaz,Liverpool,F,6.2,40,105153
Anthony Gordon,Newcastle United,F,5.92,16,12147
Thomas Partey,Arsenal,M,8.1,54,51941
Marc Guéhi,Crystal Palace,D,5.89,24,3861
Yoane Wissa,Brentford,F,5.95,36,14845
Ibrahima Konaté,Liverpool,D,5.77,16,22337
Bernardo Silva,Manchester City,M,7.01,8,87777
