Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,8.0379310344828,29,389221
Cole Palmer,Chelsea,M,7.7107142857143,28,263447
Matheus Cunha,Wolverhampton,F,7.6,26,12345
Bruno Fernandes,Manchester United,M,7.5678571428571,28,184333
Bryan Mbeumo,Brentford,F,7.5137931034483,29,16076
Mark Flekken,Brentford,G,7.4535714285714,28,2085
Alexander Isak,Newcastle United,F,7.412,25,39311
Amad Diallo,Manchester United,M,7.3863636363636,22,50603
Heung-min Son,Tottenham Hotspur,F,7.3807692307692,26,143972
Declan Rice,Arsenal,M,7.3518518518519,27,47470
Phil Foden,Manchester City,M,7.3416666666667,24,226677
Savinho,Manchester City,M,7.3409090909091,24,50061
Youri Tielemans,Aston Villa,M,7.3379310344828,29,8858
Joško Gvardiol,Manchester City,D,7.3321428571429,28,56431
Trent Alexander-Arnold,Liverpool,D,7.3142857142857,28,107880
Enzo Fernández,Chelsea,M,7.2962962962963,27,118953
Erling Haaland,Manchester City,F,7.2928571428571,28,483449
Mikkel Damsgaard,Brentford,M,7.2793103448276,29,3174
Alex Iwobi,Fulham,M,7.2758620689655,29,5325
Mateo Kovačić,Manchester City,M,7.275,24,39350
Morgan Gibbs-White,Nottingham Forest,M,7.272,25,4794
Martin Ødegaard,Arsenal,M,7.2714285714286,21,92455
Gabriel Magalhães,Arsenal,D,7.262962962963,27,29257
Dean Huijsen,Bournemouth,D,7.2590909090909,23,6232
James Tarkowski,Everton,D,7.2551724137931,29,1740
Lewis Hall,Newcastle United,D,7.2444444444444,27,4439
Virgil van Dijk,Liverpool,D,7.2379310344828,29,108543
Eberechi Eze,Crystal Palace,F,7.2291666666667,24,10469
Justin Kluivert,Bournemouth,M,7.2214285714286,28,6443
Bruno Guimarães,Newcastle United,M,7.2178571428571,28,34979
Pedro Porro,Tottenham Hotspur,D,7.2107142857143,28,9212
Moisés Caicedo,Chelsea,M,7.2034482758621,29,44866
Antonee Robinson,Fulham,D,7.1965517241379,29,3434
Alexis Mac Allister,Liverpool,M,7.1964285714286,28,72668
Dominik Szoboszlai,Liverpool,M,7.1962962962963,27,61399
Jordan Pickford,Everton,G,7.1931034482759,29,6296
Nathan Collins,Brentford,D,7.1862068965517,29,1278
Callum Hudson-Odoi,Nottingham Forest,M,7.184,25,11122
Kepa Arrizabalaga,Bournemouth,G,7.1818181818182,22,29586
Jarrod Bowen,West Ham United,M,7.18,25,8847
João Pedro,Brighton & Hove Albion,F,7.1782608695652,23,13998
Antoine Semenyo,Bournemouth,M,7.175,28,6495
Murillo,Nottingham Forest,D,7.175,28,7620
Luis Díaz,Liverpool,F,7.1678571428571,28,105212
Anthony Gordon,Newcastle United,F,7.1653846153846,26,12171
Thomas Partey,Arsenal,M,7.1571428571429,28,52161
Marc Guéhi,Crystal Palace,D,7.1518518518519,27,3904
Yoane Wissa,Brentford,F,7.15,26,14871
Ibrahima Konaté,Liverpool,D,7.1478260869565,23,22346
Bernardo Silva,Manchester City,M,7.1384615384615,26,87775
