Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,6.93,26,389221
Cole Palmer,Chelsea,M,8.96,0,263447
Matheus Cunha,Wolverhampton,F,7.44,10,12345
Bruno Fernandes,Manchester United,M,7.13,14,184333
Bryan Mbeumo,Brentford,F,7.42,8,16076
Mark Flekken,Brentford,G,7.55,42,2085
Alexander Isak,Newcastle United,F,6.41,16,39311
Amad Diallo,Manchester United,M,6.75,12,50603
Heung-min Son,Tottenham Hotspur,F,6.2,36,143972
Declan Rice,Arsenal,M,7.14,2,47470
Phil Foden,Manchester City,M,5.94,6,226677
Savinho,Manchester City,M,7.46,10,50061
Youri Tielemans,Aston Villa,M,7.72,22,8858
Joško Gvardiol,Manchester City,D,7.21,0,56431
Trent Alexander-Arnold,Liverpool,D,8.56,38,107880
Enzo Fernández,Chelsea,M,7.11,18,118953
Erling Haaland,Manchester City,F,7.31,24,483449
Mikkel Damsgaard,Brentford,M,8.37,56,3174
Alex Iwobi,Fulham,M,8.15,30,5325
Mateo Kovačić,Manchester City,M,8.51,44,39350
Morgan Gibbs-White,Nottingham Forest,M,5.88,34,4794
Martin Ødegaard,Arsenal,M,8.18,8,92455
Gabriel Magalhães,Arsenal,D,7.25,2,29257
Dean Huijsen,Bournemouth,D,6.27,6,6232
James Tarkowski,Everton,D,7.55,26,1740
Lewis Hall,Newcastle United,D,8.51,34,4439
Virgil van Dijk,Liverpool,D,8.03,46,108543
Eberechi Eze,Crystal Palace,F,6.7,24,10469
Justin Kluivert,Bournemouth,M,7.82,2,6443
Bruno Guimarães,Newcastle United,M,6.23,0,34979
Pedro Porro,Tottenham Hotspur,D,8.52,18,9212
Moisés Caicedo,Chelsea,M,7.38,28,44866
Antonee Robinson,Fulham,D,7.45,40,3434
Alexis Mac Allister,Liverpool,M,7.26,44,72668
Dominik Szoboszlai,Liverpool,M,6.34,44,61399
Jordan Pickford,Everton,G,7.54,50,6296
Nathan Collins,Brentford,D,7.22,42,1278
Callum Hudson-Odoi,Nottingham Forest,M,7.75,6,11122
Kepa Arrizabalaga,Bournemouth,G,6.73,12,29586
Jarrod Bowen,West Ham United,M,6.41,20,8847
João Pedro,Brighton & Hove Albion,F,6.24,40,13998
Antoine Semenyo,Bournemouth,M,7.81,6,6495
Murillo,Nottingham Forest,D,7.24,0,7620
Luis Díaz,Liverpool,F,6.14,50,105212
Anthony Gordon,Newcastle United,F,8.52,6,12171
Thomas Partey,Arsenal,M,5.93,52,52161
Marc Guéhi,Crystal Palace,D,8.16,32,3904
Yoane Wissa,Brentford,F,6.25,14,14871
Ibrahima Konaté,Liverpool,D,6.54,2,22346
Bernardo Silva,Manchester City,M,7.73,48,87775
