Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,8.69,38,390486
Cole Palmer,Chelsea,M,8.5,48,264399
Matheus Cunha,Wolverhampton,F,6.12,18,12867
Bruno Fernandes,Manchester United,M,7.92,0,184834
Bryan Mbeumo,Brentford,F,6.27,24,16154
Mark Flekken,Brentford,G,8.18,30,2077
Alexander Isak,Newcastle United,F,8.36,12,39539
Amad Diallo,Manchester United,M,6.17,4,50869
Heung-min Son,Tottenham Hotspur,F,7.86,0,144002
Declan Rice,Arsenal,M,6.94,14,47541
Phil Foden,Manchester City,M,7.21,0,226897
Savinho,Manchester City,M,8.12,42,50447
Youri Tielemans,Aston Villa,M,8.73,40,8864
Joško Gvardiol,Manchester City,D,6.41,6,56509
Trent Alexander-Arnold,Liverpool,D,8.62,26,108722
Enzo Fernández,Chelsea,M,6.47,12,119809
Erling Haaland,Manchester City,F,7.68,36,484212
Mikkel Damsgaard,Brentford,M,7.71,34,3164
Alex Iwobi,Fulham,M,6.48,18,5370
Mateo Kovačić,Manchester City,M,7.85,36,39355
Morgan Gibbs-White,Nottingham Forest,M,7.68,32,4786
Martin Ødegaard,Arsenal,M,7.22,28,92936
Gabriel Magalhães,Arsenal,D,7.36,28,29469
Dean Huijsen,Bournemouth,D,6.1,26,6442
James Tarkowski,Everton,D,6.23,46,1733
Lewis Hall,Newcastle United,D,7.89,30,4441
Virgil van Dijk,Liverpool,D,6.41,18,108769
Eberechi Eze,Crystal Palace,F,7.5,44,10478
Justin Kluivert,Bournemouth,M,8.26,42,6455
Bruno Guimarães,Newcastle United,M,6.95,42,35042
Pedro Porro,Tottenham Hotspur,D,7.21,34,9199
Moisés Caicedo,Chelsea,M,7.43,16,45048
Antonee Robinson,Fulham,D,6.46,2,3437
Alexis Mac Allister,Liverpool,M,7.45,8,73161
Dominik Szoboszlai,Liverpool,M,7.48,50,61478
Jordan Pickford,Everton,G,8.62,52,6295
Nathan Collins,Brentford,D,6.32,36,1271
Callum Hudson-Odoi,Nottingham Forest,M,6.52,10,11119
Kepa Arrizabalaga,Bournemouth,G,8.23,4,29514
Jarrod Bowen,West Ham United,M,8.41,48,8810
João Pedro,Brighton & Hove Albion,F,8.52,24,14229
Antoine Semenyo,Bournemouth,M,6.75,14,6567
Murillo,Nottingham Forest,D,8.01,4,7904
Luis Díaz,Liverpool,F,8.5,4,105547
Anthony Gordon,Newcastle United,F,8.45,42,12187
Thomas Partey,Arsenal,M,7.25,0,52300
Marc Guéhi,Crystal Palace,D,7.86,16,3903
Yoane Wissa,Brentford,F,6.79,18,14959
Ibrahima Konaté,Liverpool,D,6.62,2,22361
Bernardo Silva,Manchester City,M,7.52,4,87828
