Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,9.41,56,391225
Cole Palmer,Chelsea,M,8.82,46,264989
Matheus Cunha,Wolverhampton,F,6.66,6,12898
Bruno Fernandes,Manchester United,M,7.32,54,185251
Bryan Mbeumo,Brentford,F,6.62,2,16167
Mark Flekken,Brentford,G,8.29,24,2072
Alexander Isak,Newcastle United,F,8.73,14,39613
Amad Diallo,Manchester United,M,7.42,28,51067
Heung-min Son,Tottenham Hotspur,F,8.54,48,144019
Declan Rice,Arsenal,M,7.94,36,47598
Phil Foden,Manchester City,M,8.28,22,227050
Savinho,Manchester City,M,7.87,16,50589
Youri Tielemans,Aston Villa,M,6.68,40,8850
Joško Gvardiol,Manchester City,D,7.04,18,56539
Trent Alexander-Arnold,Liverpool,D,6.73,16,109099
Enzo Fernández,Chelsea,M,7.79,24,120014
Erling Haaland,Manchester City,F,7.51,18,484835
Mikkel Damsgaard,Brentford,M,8.72,28,3161
Alex Iwobi,Fulham,M,6.12,20,5376
Mateo Kovačić,Manchester City,M,7.53,16,39356
Morgan Gibbs-White,Nottingham Forest,M,7.3,44,4813
Martin Ødegaard,Arsenal,M,8.08,30,92999
Gabriel Magalhães,Arsenal,D,8.6,44,29526
Dean Huijsen,Bournemouth,D,6.91,32,6522
James Tarkowski,Everton,D,7.77,0,1723
Lewis Hall,Newcastle United,D,6.75,30,4449
Virgil van Dijk,Liverpool,D,6.26,22,108909
Eberechi Eze,Crystal Palace,F,7.23,40,10647
Justin Kluivert,Bournemouth,M,8.15,20,6441
Bruno Guimarães,Newcastle United,M,6.6,42,35055
Pedro Porro,Tottenham Hotspur,D,6.37,16,9197
Moisés Caicedo,Chelsea,M,7.77,22,45145
Antonee Robinson,Fulham,D,8.23,14,3439
Alexis Mac Allister,Liverpool,M,8.22,4,73258
Dominik Szoboszlai,Liverpool,M,7.44,22,61509
Jordan Pickford,Everton,G,6.92,30,6287
Nathan Collins,Brentford,D,8.1,56,1264
Callum Hudson-Odoi,Nottingham Forest,M,7.43,16,11132
Kepa Arrizabalaga,Bournemouth,G,8.21,16,29502
Jarrod Bowen,West Ham United,M,5.99,0,8800
João Pedro,Brighton & Hove Albion,F,8.54,20,14293
Antoine Semenyo,Bournemouth,M,7.56,4,6610
Murillo,Nottingham Forest,D,7.6,18,7987
Luis Díaz,Liverpool,F,8.21,26,105665
Anthony Gordon,Newcastle United,F,6.53,6,12197
Thomas Partey,Arsenal,M,8.08,20,52366
Marc Guéhi,Crystal Palace,D,6.38,22,3921
Yoane Wissa,Brentford,F,6.67,16,14987
Ibrahima Konaté,Liverpool,D,6.6,26,22391
Bernardo Silva,Manchester City,M,6.37,44,87847
