Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,9.62,44,391557
Cole Palmer,Chelsea,M,7.52,20,265250
Matheus Cunha,Wolverhampton,F,6.33,20,12905
Bruno Fernandes,Manchester United,M,7.96,10,185452
Bryan Mbeumo,Brentford,F,7.12,38,16184
Mark Flekken,Brentford,G,7.95,30,2071
Alexander Isak,Newcastle United,F,8.61,24,39667
Amad Diallo,Manchester United,M,6.21,16,51171
Heung-min Son,Tottenham Hotspur,F,7.77,28,143986
Declan Rice,Arsenal,M,5.98,36,47616
Phil Foden,Manchester City,M,8.77,18,227147
Savinho,Manchester City,M,6.34,36,50683
Youri Tielemans,Aston Villa,M,7.72,22,8846
Joško Gvardiol,Manchester City,D,7.53,2,56640
Trent Alexander-Arnold,Liverpool,D,5.9,44,109252
Enzo Fernández,Chelsea,M,5.88,22,120051
Erling Haaland,Manchester City,F,6.23,40,485251
Mikkel Damsgaard,Brentford,M,7.08,22,3158
Alex Iwobi,Fulham,M,8.4,26,5374
Mateo Kovačić,Manchester City,M,6.21,18,39380
Morgan Gibbs-White,Nottingham Forest,M,8.48,28,4817
Martin Ødegaard,Arsenal,M,7.31,22,93057
Gabriel Magalhães,Arsenal,D,7.08,44,29547
Dean Huijsen,Bournemouth,D,8.61,8,6667
James Tarkowski,Everton,D,8.64,22,1724
Lewis Hall,Newcastle United,D,8.25,34,4450
Virgil van Dijk,Liverpool,D,8.6,28,108970
Eberechi Eze,Crystal Palace,F,6.12,40,10647
Justin Kluivert,Bournemouth,M,8.58,36,6513
Bruno Guimarães,Newcastle United,M,7.45,42,35053
Pedro Porro,Tottenham Hotspur,D,8.04,4,9186
Moisés Caicedo,Chelsea,M,7.46,16,45176
Antonee Robinson,Fulham,D,6.69,30,3431
Alexis Mac Allister,Liverpool,M,6.09,22,73299
Dominik Szoboszlai,Liverpool,M,6.38,2,61544
Jordan Pickford,Everton,G,6.11,54,6293
Nathan Collins,Brentford,D,8.5,54,1259
Callum Hudson-Odoi,Nottingham Forest,M,7.79,32,11132
Kepa Arrizabalaga,Bournemouth,G,6.01,6,29566
Jarrod Bowen,West Ham United,M,7.52,4,8786
João Pedro,Brighton & Hove Albion,F,6.63,24,14325
Antoine Semenyo,Bournemouth,M,6.92,6,6694
Murillo,Nottingham Forest,D,6.23,30,8004
Luis Díaz,Liverpool,F,8.3,16,105721
Anthony Gordon,Newcastle United,F,7.08,44,12195
Thomas Partey,Arsenal,M,7.95,4,52396
Marc Guéhi,Crystal Palace,D,6.24,22,3914
Yoane Wissa,Brentford,F,6.22,36,15017
Ibrahima Konaté,Liverpool,D,7.31,38,22408
Bernardo Silva,Manchester City,M,8.39,12,87895
