Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,8.98,30,390274
Cole Palmer,Chelsea,M,6.86,0,264086
Matheus Cunha,Wolverhampton,F,9.07,0,12844
Bruno Fernandes,Manchester United,M,8.36,28,184686
Bryan Mbeumo,Brentford,F,8.25,4,16149
Mark Flekken,Brentford,G,7.61,4,2078
Alexander Isak,Newcastle United,F,7.92,22,39516
Amad Diallo,Manchester United,M,6.95,24,50786
Heung-min Son,Tottenham Hotspur,F,7.92,8,144076
Declan Rice,Arsenal,M,8.77,52,47534
Phil Foden,Manchester City,M,6.67,12,226867
Savinho,Manchester City,M,7.65,8,50380
Youri Tielemans,Aston Villa,M,8.1,52,8864
Joško Gvardiol,Manchester City,D,6.29,36,56500
Trent Alexander-Arnold,Liverpool,D,6.75,8,108460
Enzo Fernández,Chelsea,M,6.25,30,119715
Erling Haaland,Manchester City,F,8.6,46,484162
Mikkel Damsgaard,Brentford,M,6.09,0,3169
Alex Iwobi,Fulham,M,8.53,30,5373
Mateo Kovačić,Manchester City,M,7.91,30,39364
Morgan Gibbs-White,Nottingham Forest,M,6.67,18,4784
Martin Ødegaard,Arsenal,M,6.84,4,92898
Gabriel Magalhães,Arsenal,D,8.23,30,29445
Dean Huijsen,Bournemouth,D,7.03,12,6374
James Tarkowski,Everton,D,6.4,6,1735
Lewis Hall,Newcastle United,D,8.59,14,4437
Virgil van Dijk,Liverpool,D,5.86,2,108729
Eberechi Eze,Crystal Palace,F,7.05,36,10474
Justin Kluivert,Bournemouth,M,6.58,46,6452
Bruno Guimarães,Newcastle United,M,7.65,12,35070
Pedro Porro,Tottenham Hotspur,D,7.06,24,9203
Moisés Caicedo,Chelsea,M,8.15,38,45014
Antonee Robinson,Fulham,D,7.51,20,3438
Alexis Mac Allister,Liverpool,M,6.69,46,73111
Dominik Szoboszlai,Liverpool,M,7.94,18,61471
Jordan Pickford,Everton,G,7.08,20,6293
Nathan Collins,Brentford,D,7.33,50,1270
Callum Hudson-Odoi,Nottingham Forest,M,7.69,30,11116
Kepa Arrizabalaga,Bournemouth,G,6.55,14,29537
Jarrod Bowen,West Ham United,M,7.34,26,8818
João Pedro,Brighton & Hove Albion,F,8.29,42,14196
Antoine Semenyo,Bournemouth,M,8.19,54,6543
Murillo,Nottingham Forest,D,6.72,18,7892
Luis Díaz,Liverpool,F,8.56,38,105505
Anthony Gordon,Newcastle United,F,6.87,42,12177
Thomas Partey,Arsenal,M,6.23,14,52265
Marc Guéhi,Crystal Palace,D,8.37,26,3904
Yoane Wissa,Brentford,F,5.8,8,14939
Ibrahima Konaté,Liverpool,D,7.96,12,22368
Bernardo Silva,Manchester City,M,6.4,40,87822
